Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Daniela Monserrat Meza Barba,,Atlas W,2026/2027,11,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,16.88,8.44,0,8.44,13.52,8.44,0,0,0,,0,0,8.44,,0,,0,0,8.44,6.28,8.44,0,0,9.36,0,0,0,,8.44,0,0,25.31,100,8.44,0,100,0,8.44,0,,,30.65,0,0,0,25.31,100,3.38,0,0,0,0,0,0,0,0,,0,,0,50,50,0,,,,29.60,,1.00,,,29.60,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.07,0.08,-4.97,,,-4.82,
Daniela Árias,,León W,2026/2027,200,Central,0,0,0,,0,,,0,,0,0,0.04,0.45,0,0.04,0.45,0,0,0,0,0.04,0.45,-0.04,0,0,0,,0.45,0,0,0.45,0.45,0.23,3.15,2.68,9.01,4.50,0.09,6.76,27.48,10.81,0.90,1.80,2.25,80,1.32,1.55,0.90,50,0.45,33,0.45,0,6.31,7.26,3.60,0.90,0.90,33.30,1.35,21,0.45,50,0.45,0,0,37.83,82,4.05,21,50,3.60,7.66,5,80,-2,33.62,2.25,0.33,0.33,30.63,99,4.61,2.25,0,0,0,0.45,0.45,0.45,0,,0,0,0.45,25,70,4,40,60,0,26.69,24.77,0.89,103,-1.92,23.88,25.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,2,5.45,28,-0.01,0.05,0.61,,,0.65,
Deisy Estefania Ojeda Gonzalez,,Tijuana W,2026/2027,304,Central,0,0,0.06,0.04,1.48,0,20,1,,0.05,0,0.31,1.18,0,0.02,0.30,0,0.29,0.89,0,0.37,2.66,-0.37,0.30,0.30,0,100,1.18,0,0.30,0,1.78,1.76,2.96,3.22,11.25,5.62,0.03,5.03,34.80,10.95,1.78,2.37,4.14,89,2.51,4.27,2.07,75,0.30,43,0.89,0,6.81,6.60,2.37,0.89,0.30,37.95,2.66,39,0.89,100,0,0,0,44.98,60,8.58,92,39,4.74,20.42,7,71,11,37.17,5.62,0.67,0.67,34.92,99,4.06,4.14,2.07,0.59,1.48,0,0.59,1.18,0,0,0,,0,49,49,2,50,50,0,31.92,31.31,0.86,87,-0.61,27.38,27.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,5,4.41,25,0.35,0.13,-0.07,-0.08,,0.33,
Dulce Morales,,Puebla W,2026/2027,277,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.98,0.17,5.20,0.84,9.76,6.51,0.03,5.86,19.18,3.58,0.65,0.98,1.95,75,0.17,0.34,0.65,50,0.33,33,0.65,0,8.13,1.23,4.23,1.63,0.33,20.93,0.33,4,0.33,20,0,0,0,9.76,42,2.28,23,41,5.53,5.20,9,67,24,29.03,0.98,0.01,0.01,5.53,100,5.15,0.98,0.33,0.33,0,0,0,0.33,0,0,0,,0,73,24,3,100,0,0,33.73,25.26,0.97,143,-8.47,32.79,36.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,3,0.65,20,0.04,0.02,-0.07,,,-0.01,
Elaily Hernández,,Atlético San Luis W,2026/2027,301,Central,0,0,0.00,0.01,0.30,0,0,0,,0,0,0.02,0.60,0,0.00,0.30,0,0.02,0.30,0,0.02,0.90,-0.02,0,0,0,,0,0,0.30,0.30,0.60,0.38,5.67,4.78,9.85,5.08,0.06,4.78,24.09,6.87,0.90,1.49,2.09,63,1.02,1.40,0.60,50,0.90,50,0.90,0.30,7.76,5.91,2.99,1.19,0.60,30.53,1.79,23,0.30,25,0,0,0,30.75,73,7.46,12,53,6.87,12.84,10,86,12,31.64,3.28,0.29,0.29,24.18,100,5.29,2.09,0.90,0.30,0.60,0,0.30,0.60,0,33,0.30,33,0,42,56,2,57,43,0,28.94,25.93,0.87,96,-3.01,25.12,24.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,12,6.27,29,0.15,0.03,0.26,-0.01,,0.43,
Erin Houston,,Atlético San Luis W,2026/2027,69,Central,0,0,0.66,0.51,1.30,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.66,1.30,-0.66,2.59,1.30,1.30,50,0,0,0,1.30,0,0,3.89,3.70,5.19,2.59,0,1.30,22.74,5.19,1.30,0,0,,0,0,2.59,,0,50,1.30,0,2.59,2.47,1.30,1.30,0,28.28,0,0,0,0,0,0,0,6.49,38,0,0,0,3.89,1.30,13,100,63,39.44,2.59,0.82,0.82,6.49,80,6.68,0,0,0,0,0,1.30,1.30,0,,0,,0,63,25,13,,,,28.74,19.73,0.68,100,-9.01,19.62,19.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,13,2.33,8,-0.02,0.01,0.00,-0.36,,-0.37,
Fernanda Pinilla,,León W,2026/2027,305,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.89,0,0.30,0,1.77,1.07,1.77,2.13,9.15,5.61,0,3.84,29.70,14.76,2.07,2.36,4.13,100,2.70,3.77,0.59,100,0,50,0.30,0,6.20,6.95,2.95,0.59,0.30,31.34,1.18,19,0.59,100,0,0,0,40.15,77,7.68,79,54,2.95,12.99,8,77,0,34.31,2.95,0.07,0.07,30.11,99,5.23,2.95,0.30,0,0.30,0,0.30,0.30,0,0,0,0,0,31,66,3,30,70,0,27.47,28.97,0.88,90,1.50,24.30,25.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,3.31,17,0.19,0.04,-0.06,,,0.17,
Frida Gómez Vargas,,Atlético San Luis W,2026/2027,172,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.52,0,100,0,0,0,0,0.52,0.50,2.10,1.41,12.07,5.77,0.06,3.15,25.83,9.45,0.52,2.62,3.15,100,2.06,2.56,2.62,,0,0,0,0,6.82,5.61,2.62,1.05,0,29.55,1.05,15,0,0,1.05,0.52,0,36.21,86,4.72,30,90,2.62,4.72,11,67,-20,27.01,1.57,0.36,0.36,29.91,100,4.00,0.52,0,0,0,0,0,0,0,,0,,0,21,77,2,0,100,0,21.19,19.02,1.02,88,-2.16,21.51,16.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,4.15,14,0.01,0.08,-0.63,,,-0.54,
Fátima Bracamonte,,Necaxa W,2026/2027,272,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.33,0,0.33,0.33,1.65,0.64,8.27,4.07,16.53,10.25,0.02,10.58,20.31,9.59,0.99,1.98,3.64,60,1.10,1.74,0.99,20,1.32,50,0.99,0,13.56,6.20,7.61,2.98,0.66,23.90,0.99,7,0.66,22,0.33,0,0,20.83,66,0.99,24,23,8.60,3.97,9,57,-9,30.73,0,0,0,14.22,95,4.41,0.66,0,0,0,0,0.33,0.33,0,,0,,0,35,64,1,0,50,50,23.59,16.55,0.89,104,-7.04,21.02,17.20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,4,0.40,6,-0.01,-0.01,-0.10,,,-0.12,
Gineva López Villaseñor,,Santos Laguna W,2026/2027,102,Central,0,0,0.05,0.05,0.88,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.05,0.88,-0.05,0,0,0,,0,0,0.88,0,2.64,1.25,6.16,4.58,7.04,0.88,0,4.40,31.62,5.28,1.76,1.76,4.40,100,1.17,2.42,0,,0,50,2.64,0,5.28,4.17,2.64,0.88,0,26.41,0.88,17,0.88,100,0,0,0,28.15,71,2.64,17,50,6.16,5.28,9,33,-37,30.68,0.88,0.11,0.11,21.99,96,2.52,0,0,0,0,0,1.76,1.76,0,,0,,0,35,62,3,,,,22.05,14.53,0.94,88,-7.52,20.62,12.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,6,1.76,11,-0.06,0.02,0.10,-0.07,,-0.02,
Greta Espinoza,,Tigres UANL W,2026/2027,301,Central,0.30,0.30,0.07,0.12,0.60,50,50,0,,0.16,0,0.01,0.30,0,0.01,0.30,0,0,0,0.30,0.08,0.90,0.22,0.90,0.60,0.30,67,0,0,0,0.30,0.60,0.81,2.69,4.29,4.78,1.19,0.06,2.99,30.29,9.85,3.28,0.90,1.49,75,1.56,2.37,0,67,0.30,60,0.90,0,3.88,6.10,1.79,0.90,0.30,38.92,1.19,31,0.60,67,0,0,0,60.61,86,2.69,36,36,3.58,6.57,7,47,-39,39.99,5.37,0.78,0.78,51.35,99,6.13,5.97,0.30,0.30,0,0,1.19,1.49,0,0,0,,0,26,70,4,20,80,0,22.47,20.93,0.93,96,-1.54,20.80,20.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,6,3.82,18,0.03,0.08,0.09,-0.02,,0.19,
Guadalupe Vanessa Sánchez López,,Atlante W,2026/2027,287,Central,0,0,0.18,0.29,0.63,0,0,0,,0,0,0.01,0.31,0,0.01,0.31,0,0,0,0,0.19,0.94,-0.19,0.94,0.31,0.63,33,0,0,0.31,1.25,1.25,1.23,1.57,0.59,14.40,5.95,0.04,5.64,30.84,8.77,1.57,2.82,4.07,69,3.00,4.23,0.31,60,1.25,25,0.31,0.63,11.27,9.85,3.76,1.57,0.94,31.16,2.50,22,0.31,20,0,0,0,34.76,57,1.88,23,25,3.13,5.95,14,56,-2,41.96,2.50,0.18,0.35,28.49,97,3.75,3.76,0.63,0.63,0,0,3.44,4.07,0,0,0,0,0,42,53,5,42,50,8,23.63,23.94,0.85,77,0.31,20.05,18.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,7,2.13,14,-0.14,0.06,0.08,-0.10,,-0.11,
Heidi Ruth,,Cruz Azul W,2026/2027,129,Central,0,0,0,,0,,,0,,0,0,0.01,0.70,0,0.01,0.70,0,0,0,0,0.01,0.70,-0.01,0,0,0,,0.70,0,0,0,2.09,2.60,5.57,6.74,9.05,6.96,0,4.18,20.44,6.26,1.39,0.70,2.78,100,0.48,3.08,1.39,,0,75,2.09,0,6.96,7.13,2.78,0.70,0.70,22.86,0,0,0,0,0.70,0,0,43.85,82,4.18,25,67,5.57,6.26,10,57,-25,31.04,1.39,0.35,0.35,36.89,100,6.11,1.39,0,0,0,0,0,0,0,,0,,0,24,73,3,50,50,0,24.36,16.38,0.97,94,-7.98,23.57,15.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,6,5.43,35,-0.06,0.11,0.07,,,0.12,
Isa Haas,,América W,2026/2027,210,Central,0,0,0,,0,,,0,,0,0,0.07,0.86,0,0.07,0.86,0,0,0,0,0.07,0.86,-0.07,0,0,0,,0,0,0,0.43,0.86,1.36,6.43,10.43,9.43,4.71,0.10,3.86,24.16,14.14,6.00,0.86,1.71,67,1.12,2.48,0.43,67,0.43,75,1.29,0,8.14,12.89,2.57,1.29,0,33.38,3.00,37,1.29,100,0,0,0,62.57,90,4.71,6,79,6.86,5.57,5,63,-27,36.06,4.71,1.57,1.57,52.71,100,4.24,5.14,0.43,0.43,0,0,0.43,0.86,0,0,0,,0,20,78,2,50,50,0,24.13,22.00,1.00,112,-2.12,24.07,24.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,5,8.79,31,0.11,0.06,0.11,,,0.28,
Ivonne Gutiérrez,,Cruz Azul W,2026/2027,148,Central,0,0,0.06,0.05,1.22,0,50,1,,0.47,0,0.04,0.61,0,0.04,0.61,0,0,0,0,0.09,1.82,-0.09,0.61,0.61,0,100,0.61,0,0.61,0.61,0.61,0.42,2.43,2.37,10.95,5.47,0,5.47,33.60,6.08,1.22,0.61,1.22,100,0.42,0.85,0,,0,0,0,0,10.34,11.28,4.26,0.61,0.61,38.01,3.65,35,0,0,0,0,0,48.05,80,3.65,12,38,4.26,7.91,17,53,-26,37.58,4.87,0.22,0.25,45.01,97,7.36,4.87,1.22,1.22,0,0,1.22,2.43,0,50,0.61,100,0,27,66,7,50,50,0,25.24,29.07,0.87,85,3.83,21.89,24.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,3,2.98,16,0.05,0.07,0.05,0.26,,0.44,
Jazmín Enrigue Abundis,,Tijuana W,2026/2027,304,Central,0,0,0.27,0.23,1.18,0,25,1,,0.07,0,0.01,0.30,0,0.01,0.30,0,0,0,0,0.28,1.48,-0.28,0.30,0.30,0,100,1.48,0,0.59,0.59,2.66,2.45,2.66,2.64,11.54,5.92,0.09,6.51,30.38,8.58,2.96,1.78,4.44,75,1.85,4.30,1.48,50,0.59,50,1.78,0,8.29,8.37,4.14,2.37,0.89,36.41,2.07,25,1.18,50,0.30,0,0,34.33,80,3.55,13,67,2.96,5.03,15,78,-3,33.64,1.48,0.47,0.48,26.34,97,4.99,2.07,0,0,0,0.30,2.96,2.96,0,,0,,0.30,29,66,5,29,57,14,23.01,18.07,1.00,114,-4.94,23.04,20.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,4,1.66,9,0.04,0.05,0.08,-0.17,,0.00,
Karina Anais Rodríguez,,América W,2026/2027,197,Central,0,0,0.19,0.21,0.92,0,0,0,,0,0.46,0.20,0.46,0.46,0.20,0.46,0,0,0,0.46,0.39,1.37,0.07,0,0,0,,0,0,0,0,0.92,1.63,1.83,3.26,11.90,3.20,0.10,6.87,33.19,11.44,4.12,0.92,1.83,100,1.55,3.18,0,100,0,33,0.46,0,10.98,19.32,5.03,3.20,1.37,38.60,4.58,42,2.75,86,0,0,0,59.96,94,4.12,8,75,1.83,5.49,5,57,-37,36.71,2.75,1.17,1.17,53.55,100,4.73,4.12,0,0,0,0.92,1.83,1.83,0,,0,,0.92,27,71,2,22,78,0,21.53,15.95,0.99,126,-5.58,21.25,20.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,8,6,9.75,33,0.18,0.05,0.03,-0.09,,0.17,
Karla Lorena Martínez Díaz,,Toluca W,2026/2027,297,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.91,0,0,0.30,1.82,2.13,1.21,1.42,21.80,9.39,0.06,10.30,35.95,10.30,3.33,3.33,5.15,92,3.86,5.99,1.51,50,0.30,33,0.30,0,16.96,21.66,8.48,0.61,0.30,37.29,3.33,20,0,0,0.30,0,0,61.47,88,7.27,18,69,1.21,10.60,4,88,-1,32.82,3.03,0.41,0.41,53.30,99,4.99,3.63,0,0,0,0.30,0.61,0.61,0,,0,0,0.30,24,75,1,33,67,0,23.53,19.36,0.96,97,-4.17,22.62,18.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,10,3.72,21,0.03,0.06,0.10,,,0.19,
Kelly Caicedo,,Pachuca W,2026/2027,228,Central,0,0,0.00,0.01,0.40,0,0,0,,0,0,0.02,0.79,0,0.02,0.79,0,0,0,0,0.02,1.19,-0.02,0.79,0.79,0,100,0.40,0,0.79,0,0.79,0.89,4.74,4.98,7.51,1.98,0.04,4.35,20.98,9.88,0.79,0.79,1.58,100,0.72,1.60,0,,0,0,0,0,6.72,7.20,3.56,1.58,1.58,23.88,0,0,0,0,0,0,0,44.27,84,6.32,22,64,6.32,8.30,14,75,-9,33.06,2.37,0.18,0.19,37.94,99,4.88,2.77,0,0,0,0,0,0,0,,0,,0,21,73,6,57,43,0,26.73,28.97,0.92,111,2.24,24.56,32.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,13,1.98,18,-0.02,0.03,-0.02,-0.01,,-0.02,
Kimberly Rodríguez,,América W,2026/2027,173,Central,0.52,0.52,0.12,0.12,1.04,50,100,0,,0.53,0,0.04,0.52,0,0.04,0.52,0,0,0,0.52,0.16,1.56,0.36,0,0,0,,0,0,0,0.52,1.56,2.43,3.64,5.75,5.19,3.64,0,2.60,34.92,11.43,3.12,0.52,2.08,50,0.88,3.31,1.56,0,0.52,83,2.60,0,3.12,4.87,1.04,1.04,0,33.49,0,0,0,0,0.52,0,0,73.75,89,8.31,84,84,3.64,9.87,6,88,-2,33.88,5.19,1.22,1.30,63.36,99,4.71,5.71,1.04,1.04,0,0,2.08,3.12,0,0,0,,0,42,55,3,73,27,0,23.19,19.04,0.98,93,-4.16,22.80,17.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,11,5,6.28,29,0.16,0.06,-0.01,0.47,,0.68,
Laila Saravia,,Atlas W,2026/2027,283,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.32,0,0,0.64,2.22,1.61,3.49,2.60,15.56,6.99,0,6.67,24.36,8.58,0.64,2.22,4.45,100,1.80,3.41,1.59,,0,100,1.59,0,11.75,9.27,5.72,2.86,2.22,27.50,1.27,11,0,0,0,0,0,38.12,80,2.22,20,35,5.72,4.13,29,79,-1,29.30,0.64,0.10,0.10,30.17,99,4.32,0.64,0,0,0,0,0,0,0,,0,,0,36,57,7,100,0,0,24.41,25.55,0.91,90,1.14,22.19,23.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,16,1.52,19,0.03,0.04,-0.02,,,0.06,
Laveni Vaka,,Santos Laguna W,2026/2027,296,Central,0,0,0.13,0.14,0.91,0,33,0,,0.27,0,0,0,0,0,0,0,0,0,0,0.13,0.91,-0.13,0,0,0,,0,0,0.61,0,0.61,0.40,4.26,2.28,8.82,5.17,0.07,5.17,20.08,4.56,0.30,0.91,1.52,100,0.45,0.85,1.22,,0,40,0.61,0,6.69,3.69,3.34,0.61,0.30,24.60,0.61,9,0,0,0.30,0,0,27.06,81,1.82,16,40,4.26,4.56,9,78,-3,31.85,0.30,0.23,0.23,22.19,97,3.66,0.30,0,0,0,0,1.52,1.52,0,,0,0,0,33,63,4,100,0,0,24.93,20.54,0.87,108,-4.39,21.79,22.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,7,1.34,11,0.01,0.02,-0.01,0.20,,0.22,
Leighanne Robe,,Pumas UNAM W,2026/2027,163,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.55,2.76,3.70,7.18,10.51,13.81,6.63,0.05,7.18,26.20,9.39,1.10,2.21,4.97,80,3.20,6.90,1.66,50,0.55,33,0.55,0.55,9.94,11.77,5.52,2.21,1.66,29.16,0.55,6,0,0,0.55,0,0,38.12,81,8.29,11,71,7.18,11.60,12,78,-3,34.48,4.42,0.30,0.30,30.94,100,5.35,3.87,0,0,0,0,0,0,0,,0,,0,25,70,5,29,71,0,29.29,17.98,0.98,102,-11.32,28.70,18.30,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,2.15,11,0.08,0.00,0.08,,,0.16,
Lia Shoenstatt Martínez Ramírez,,Puebla W,2026/2027,72,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1.26,0.16,5.03,0.66,16.34,5.03,0.14,16.34,17.70,8.80,1.26,2.51,3.77,100,0.34,0.50,0,100,0,100,2.51,0,13.82,1.89,10.05,0,0,20.07,1.26,9,0,,0,0,0,18.85,33,1.26,0,13,5.03,10.05,0,,,23.42,0,0,0,12.57,100,2.56,0,0,0,0,0,0,0,0,,0,,0,89,6,6,,,,38.43,,0.57,,,21.99,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,61,0,,,0.05,0.01,0.01,,,0.07,
Liliana Harvey,,Toluca W,2026/2027,297,Central,0.30,0.30,0.02,0.05,0.30,100,100,0,,0.06,0,0,0,0,0,0,0,0,0,0.30,0.02,0.30,0.29,0.30,0.30,0,100,0.91,0,0,0,0.61,0.71,3.03,3.94,6.06,3.03,0.03,3.94,28.23,13.02,1.82,1.21,1.82,80,1.53,2.23,0.30,100,0.30,50,0.61,0,4.54,5.88,2.73,0,0,40.32,2.12,47,0,,0.30,0,0,55.11,90,4.54,34,58,3.33,7.57,5,70,-20,33.77,3.33,0.40,0.40,46.03,100,4.81,2.73,0.30,0.30,0,0,0.61,0.91,0,0,0,,0,19,79,2,56,44,0,24.33,20.63,0.93,87,-3.70,22.71,17.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,10,5,1.82,10,0.06,0.09,-0.13,-0.01,,0.01,
Lourdes de León,,Necaxa W,2026/2027,270,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.33,0,0.33,0,2.33,0.88,5.67,2.98,16.00,8.33,0.04,7.33,30.43,6.67,1.00,1.33,3.67,57,0.74,1.63,2.00,40,1.00,54,2.33,0.33,12.67,5.88,4.00,1.33,0.33,37.14,3.33,26,1.00,75,0,0,0,20.33,68,2.67,15,47,6.67,4.67,17,73,5,33.77,1.00,0,0,13.66,100,6.21,1.00,0,0,0,0,0,0,0,,0,,0,42,57,2,100,0,0,24.54,22.80,0.87,86,-1.74,21.46,19.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,8,0.73,8,0.03,0.02,-0.05,,,-0.01,
Maria Fátima Barone Mora,,Querétaro W,2026/2027,293,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.31,0,100,0.31,0,0.31,0,1.84,1.39,8.28,6.31,7.06,3.99,0.06,4.29,19.60,6.44,0.92,0.61,2.45,67,0.35,1.74,1.84,0,0.31,50,0.61,0,4.91,3.32,1.84,1.23,0,25.51,0.31,6,0.31,25,0.61,0,0,36.81,75,3.68,81,33,9.82,9.51,14,63,-12,28.73,1.84,0.24,0.24,30.06,99,4.75,1.84,0,0,0,0,0.31,0.31,0,,0,,0,32,65,3,17,83,0,29.00,26.64,0.84,97,-2.37,24.41,25.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,2,2.33,19,0.04,0.04,0.06,,,0.14,
Mariana Cadena,,Juárez W,2026/2027,197,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0.92,0,0,0,0.46,0.92,1.83,1.81,4.58,4.33,10.53,4.58,0.04,5.04,23.84,7.78,2.29,2.29,4.12,100,2.42,4.23,2.29,100,0,,0,0.92,5.95,6.04,2.75,0.92,0.46,34.93,2.29,38,0.46,50,0,0,0,47.16,78,3.66,84,53,5.04,6.41,7,63,-16,34.65,4.12,0.10,0.10,37.09,96,4.26,5.04,0,0,0,0,0.46,0.46,0,,0,,0,34,65,1,64,36,0,23.76,18.36,0.91,118,-5.40,21.69,21.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,0.64,10,0.08,0.03,0.09,,,0.20,
Mariza,,Tigres UANL W,2026/2027,265,Central,0,0,0.00,0.01,0.34,0,0,0,,0,0,0.11,1.02,0,0.11,1.02,0,0,0,0,0.11,1.36,-0.11,0,0,0,,0.68,0,0,0,1.70,2.56,3.73,5.61,7.12,5.42,0.08,4.07,26.46,17.97,5.42,1.70,3.39,71,2.47,5.04,0.34,60,0.68,50,1.02,0,5.09,8.01,2.71,1.70,1.02,33.87,1.02,20,0.68,40,0.34,0,0,73.91,82,7.80,26,56,4.75,12.88,5,67,-16,42.14,9.49,1.32,1.32,61.71,100,5.59,10.17,0,0,0,0.34,1.02,1.02,0,,0,0,0.34,33,65,2,43,57,0,24.72,24.33,0.92,104,-0.39,22.72,25.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,6.44,27,0.09,0.14,0.04,-0.02,,0.26,
María Alejandra Peraza Romero,,Puebla W,2026/2027,248,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0.73,0.36,67,0.73,0,0,0.36,2.18,0.28,5.81,0.93,18.15,10.17,0.02,5.81,24.02,6.90,1.09,3.63,5.81,91,0.53,0.81,1.82,83,0.36,50,0.73,0,12.71,1.95,3.27,1.09,0.73,28.22,1.45,11,0.36,33,0.73,0,0,16.70,39,1.09,25,16,5.81,6.90,8,40,1,26.13,0,0,0,14.16,97,3.29,0,0,0,0,0,0,0,0,,0,,0,66,32,2,,,,27.60,12.66,0.81,139,-14.94,22.37,17.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,53,2,0.36,8,-0.15,0.11,0.03,,,-0.02,
Natalia Colin,,Guadalajara W,2026/2027,65,Central,0,0,0.11,0.08,1.39,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.11,1.39,-0.11,0,0,0,,0,0,0,0,0,0,4.18,6.98,6.97,2.79,0,5.58,26.59,8.37,2.79,0,0,0,0,0,0,0,1.39,75,4.18,0,6.97,10.25,2.79,0,0,32.84,1.39,20,0,,0,0,0,54.39,88,4.18,24,75,4.18,5.58,8,100,13,28.93,1.39,0.49,0.49,43.23,100,4.00,1.39,0,0,0,0,2.79,2.79,0,,0,,0,25,68,8,100,0,0,21.70,17.01,0.97,100,-4.69,20.97,17.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,10,5,1.95,6,0.09,0.05,-0.04,-0.16,,-0.05,
