Name,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Portera OBV,OBV
Citlali Guadalupe Hernández Durán,Atlético San Luis W,2024/2025,938,Contención,0,0,0.02,0.08,0.29,0,33,0,,0.01,0,0.02,0.29,0,0.02,0.29,0,0,0,0,0.04,0.58,-0.04,0.58,0.38,0.19,67,0.77,0,0.67,0.96,1.92,1.13,2.02,1.1,21.69,12.48,0.01,4.03,42.31,4.03,10.08,1.34,3.26,58,0.95,2.07,1.06,36,0.96,10,0.1,0,19.29,12.55,2.88,3.65,0.48,45.16,7.87,41,2.21,61,0.1,0,0,26.3,72,0.77,12,57,2.11,1.25,26,74,2,42.07,1.73,0.17,0.19,17.27,92,3.53,2.88,0.19,0.19,0,0,0.48,0.67,0.1,0,0,,0,27,64,9,37,63,0,17.32,14.64,1.01,105,-2.68,17.41,15.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,1.78,17,0,0.03,0.03,0,,0.06
Claudia Fabiola Ibarra Muro,Pachuca W,2024/2025,547,Lateral,0,0,0.07,0.05,1.32,0,13,1,,0.03,0,0.13,1.81,0,0.12,1.64,0,0.01,0.16,0,0.2,3.12,-0.2,1.32,0.66,0.66,50,0.33,0,0.82,1.15,1.15,1.93,2.47,4,17.92,7.07,0,7.89,44.25,5.26,11.34,2.3,3.45,70,3.67,5.6,0.49,55,0.99,62,1.32,0.16,15.12,23.3,4.93,2.79,0.66,46.79,6.9,46,2.14,76,0,0,0,46.2,76,1.81,94,31,3.29,4.93,17,65,-11,54.85,5.43,0.42,0.49,39.29,95,4.47,13.32,1.64,1.15,0.49,0.16,1.64,2.79,0,30,0.66,22,0.49,24,59,18,20,67,14,18.44,17.08,0.88,87,-1.37,16.31,14.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,12,4.87,22,0.13,0.09,0,-0.02,,0.2
Claudia Fernanda Cid Macias,Tijuana W,2024/2025,255,Central,0,0,0.11,0.06,1.76,0,0,0,,0,0,0.04,0.35,0,0.04,0.35,0,0,0,0,0.14,2.11,-0.14,0,0,0,,1.06,0,0,0.35,2.11,2.37,6.34,5.98,23.26,8.81,0.08,9.52,28.86,1.41,10.57,3.52,5.64,100,3.91,6.28,2.11,100,0,70,2.47,0.35,17.62,17.47,6.34,2.47,0.7,31.25,2.11,12,0.35,14,0,0,0,27.49,83,1.76,17,83,6.34,2.11,14,83,0,36.81,1.41,0.13,0.2,20.09,100,6.02,2.47,0,0,0,0.35,4.93,4.93,0,,0,0,0.7,39,54,7,57,14,29,20.63,17.24,0.97,97,-3.39,20.07,16.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,1.66,10,0.03,0.05,0.04,-0.13,,0
Claudia Lozoya,Querétaro W,2024/2025,1513,Portera,0,0,0,,0,,,0,,0,0,0,0.06,0,0,0.06,0,0,0,0,0,0.06,0,0,0,0,,0.24,0,0.06,0,0.06,0.02,0,0,0,0,0,11.78,2.56,0,3.69,0,0.06,,0,0.02,0,,0,,0,0.06,0,0,0,0,0,,0,,0,,0.12,0,0,13.32,55,6.84,16,38,1.9,15.88,10,58,3,9.31,0.06,0.01,0.01,9.34,99,7.24,0.06,0,0,0,0,0,0,0,,0,,0,58,42,0,100,0,0,42.69,41.71,0.8,94,-0.98,34.36,39.02,1.37,1.31,-0.06,78,79,-1,1.42,6.13,36,17.19,1.65,0.18,0.12,12.14,2,31,2,0.6,6,0.07,0.07,0,,-0.22,-0.08
Corina Gomez,Necaxa W,2024/2025,305,Lateral,0.3,0.3,0.07,0.25,0.3,100,100,1,,0.22,0,0,0,0,0,0,0,0,0,0.3,0.07,0.3,0.22,0,0,0,,0,0,0.59,0.3,0.59,0.28,3.55,1.97,18.03,11.53,0,5.62,27.69,1.77,7.98,1.77,2.36,60,0.76,1.04,0.59,43,1.18,0,0,0,15.96,8.01,3.55,1.48,0,30.46,2.96,19,0.59,40,0.3,0,0,23.05,63,1.48,21,33,3.84,4.14,15,56,-7,43.88,1.77,0.09,0.09,14.48,94,2.43,1.77,0,0,0,0,0.59,0.59,0,,0,0,0,51,46,3,33,67,0,20.7,15.56,0.92,87,-5.14,19.02,13.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,17,1,16,0.07,0.01,-0.01,0.04,,0.11
Cristina Ferral,Tigres UANL W,2024/2025,1488,Lateral,0,0,0.01,0.03,0.24,0,25,0,,0,0.06,0.05,0.54,0.06,0.05,0.54,0,0,0,0.06,0.06,0.79,0,0.79,0.48,0.3,62,0.67,0.06,1.03,1.27,0.85,1.21,2.36,3.41,12.28,4.6,0.01,4.66,39.15,3.27,10.58,1.57,2.42,70,2.34,3.56,0.91,58,0.67,50,0.67,0,9.8,14.81,3.33,2.48,0.6,42.38,3.57,36,1.63,66,0.36,0,0,48.08,81,3.51,17,55,3.08,5.68,12,68,-14,46.32,4.72,0.55,0.57,40.34,94,5.57,7.32,1.63,1.09,0.54,0.12,0.36,1.45,0.06,26,0.54,45,0.12,27,67,6,40,49,12,21.46,19.9,0.94,93,-1.56,20.25,18.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,10,7,33,0.24,0.06,0.02,-0.01,,0.32
Cristina Torres,Pumas UNAM W,2024/2025,1642,Lateral,0.11,0.05,0.04,0.04,0.93,6,41,1,100,0.05,0.05,0.11,0.93,0,0.05,0.33,0.05,0.06,0.6,0.11,0.15,1.86,-0.04,1.86,1.32,0.55,71,1.1,0,1.21,1.48,2.3,1.23,2.52,1.41,18.09,8.44,0.01,5.26,30.68,2.03,9.76,4.11,6.41,85,2.59,3.82,1.21,77,0.71,50,0.82,0.05,12.77,8.36,3.23,1.92,0.16,32.97,2.8,22,0.99,51,0.16,0,0,26.87,69,2.19,89,37,2.74,5.65,12,53,-15,44.35,4.55,0.46,0.5,25.33,90,6.17,3.23,1.26,0.44,0.82,0.27,1.15,1.59,0.11,39,0.71,42,0.27,43,54,3,49,51,0,21.09,16.38,0.9,96,-4.71,19.03,15.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,19,5.1,33,0.25,0.07,0.05,-0.01,,0.36
Cynthia Jaqueline Rodríguez González,Puebla W,2024/2025,942,Contención,0,0,0.03,0.05,0.67,0,86,1,,0.08,0,0.01,0.29,0,0.01,0.29,0,0,0,0,0.05,0.96,-0.05,1.05,0.67,0.38,64,0.86,0,1.24,1.72,1.15,0.66,1.34,0.66,22.45,10.03,0.02,4.68,41.51,3.34,8.5,2.39,3.53,78,1.82,2.48,0.96,59,0.67,14,0.1,0,19.11,11.88,3.82,4.2,0.29,43.35,6.78,36,2.2,52,0,0,0,21.02,69,0.48,22,22,1.62,1.91,24,76,7,46.93,1.24,0.05,0.09,19.11,86,3.75,3.34,0.1,0.1,0,0.1,0.67,0.76,0,0,0,0,0.1,30,55,15,23,66,11,17.3,14.25,0.85,96,-3.05,14.71,13.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,12,1.56,19,0.01,0.03,0.12,0.04,,0.19
Dalia Isabel Molina Chuela,Cruz Azul W,2024/2025,209,Contención,0,0,0.2,0.07,3.01,0,71,5,,0.18,0,0.02,0.86,0,0.02,0.86,0,0,0,0,0.22,3.87,-0.22,1.29,0,1.29,0,0.43,0,0,2.15,0.43,0.27,0.43,0.61,21.92,12.04,0,4.3,56.05,3.01,4.73,1.29,1.72,60,1.16,1.43,0.86,33,0.86,0,0,0,19.77,16.14,3.44,2.58,0,57.05,12.9,65,2.58,100,0,0,0,22.78,66,1.29,28,50,1.29,1.72,36,58,-8,52.46,3.01,0.36,0.46,21.06,92,5.38,5.16,0.43,0.43,0,0,1.72,2.15,0,0,0,0,0,23,60,17,33,42,25,18.6,15.16,0.97,103,-3.44,18.07,15.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,8,2.41,13,0,0.01,0.07,0,,0.08
Dalia Nailea Vidrio Sahagún,Pachuca W,2024/2025,7,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.62,0,0,0,0,0,0,0,12.62,12.62,0,0,68.43,0,0,0,0,,0,0,0,,0,,0,0,12.62,16.11,0,0,0,68.43,12.62,100,0,,0,0,0,37.85,67,0,50,,0,0,33,100,33,60.65,0,1.7,1.7,37.85,100,2.02,12.62,0,0,0,0,0,0,0,,0,,0,0,67,33,0,100,0,11.13,7.59,1.02,100,-3.54,11.35,7.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,,,-0.22,-0.01,,,,-0.22
Damaris Michel Godínez García,Guadalajara W,2024/2025,1615,Lateral,0.11,0.11,0.04,0.05,0.84,13,40,1,,0.08,0,0.02,0.39,0,0.01,0.28,0,0,0.11,0.11,0.06,1.23,0.06,1.56,0.72,0.84,46,0.84,0,0.84,1.78,2.06,2.59,2.9,3.35,16.89,5.96,0.03,5.63,38.8,3.62,10.48,2.45,4.51,81,2.52,5.11,0.5,61,0.56,65,1.67,0.11,13.93,15.51,3.79,3.29,0.39,44.14,5.91,42,2.06,63,0.06,0,0,30.04,72,0.78,23,25,3.51,2.51,16,54,-18,47.22,4.29,0.37,0.41,23.52,90,4.98,5.35,0.5,0.28,0.22,0,1,1.28,0,22,0.11,29,0.11,38,54,8,35,54,10,19.05,17.83,0.92,94,-1.22,17.49,16.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,17,3.15,19,0.09,0.05,0.05,-0.01,,0.18
Dana Trejo,Guadalajara W,2024/2025,150,Extremo,0,0,0.15,0.06,2.4,0,0,4,,0,0.6,0.21,0.6,0.6,0.21,0.6,0,0,0,0.6,0.35,3,0.25,6.01,1.2,4.81,20,1.8,0,1.8,6.61,0,0,0,0,14.42,4.81,0,0,51.14,5.41,6.61,0.6,0.6,25,0.27,0.27,2.4,25,1.8,67,1.2,0,12.02,12.81,0,2.4,0,52.42,5.41,45,1.8,75,0,0,0,16.23,68,0,17,0,0.6,0,29,63,-5,65.65,2.4,0.64,0.64,25.24,67,6.26,6.01,1.2,1.2,0,0,3,4.21,0,100,1.2,100,0,21,68,11,20,70,10,15.85,19.52,1.09,103,3.67,17.22,20.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,4,3.67,23,0.13,0.04,-0.02,-0.18,,-0.03
Dania Belén Padilla Alemán,Pumas UNAM W,2024/2025,905,Contención,0,0,0,,0,,,0,,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0.4,0.1,0.3,25,0.5,0,1.29,1.09,0.6,0.29,0.8,0.41,28.74,15.81,0.01,8.85,43.57,5.17,13.22,2.49,3.08,78,1.79,2.08,0.89,40,0.7,64,0.7,0,25.35,15.53,6.56,4.18,0.6,44.02,8.45,33,2.29,55,0.1,0,0,30.92,84,1.89,21,68,1.19,2.39,26,82,-3,44.77,2.68,0.45,0.45,24.26,91,2.7,4.18,0.1,0.1,0,0,0.2,0.3,0.1,0,0.1,100,0,18,69,12,36,60,5,17.83,15.84,0.99,97,-1.99,17.72,15.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,14,2.9,20,0.03,0.07,0.05,,,0.14
Daniela Calderón,Guadalajara W,2024/2025,146,Extremo,0,0,0.19,0.31,0.62,0,100,1,,0.46,0,0.27,3.09,0,0.27,3.09,0,0,0,0,0.46,3.71,-0.46,4.33,0.62,3.71,14,0,0,2.47,7.42,0,0,0,0,20.39,7.42,0,3.09,62.18,6.8,6.8,1.85,1.85,75,2.82,2.82,0.62,50,0.62,17,0.62,0,18.54,24.25,2.47,8.65,0.62,63.05,14.21,77,7.42,86,0.62,0.62,0,26.57,77,0,9,,0,0,30,77,0,64.48,1.85,0.51,0.71,32.14,71,4.12,10.51,0.62,0.62,0,2.47,7.42,8.03,0,100,0.62,100,3.09,11,77,11,18,71,12,11.74,9.29,1.08,121,-2.45,12.64,11.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,9.52,38,0.17,0.04,0.04,0.07,,0.33
Daniela Carrandi,Querétaro W,2024/2025,1280,Lateral,0.07,0.07,0.07,0.04,1.62,4,13,3,,0.05,0.21,0.1,0.84,0.21,0.08,0.7,0,0.01,0.14,0.28,0.17,2.46,0.11,3.02,1.55,1.48,51,2.32,0,2.74,4.78,0.42,0.23,0.56,0.37,24.9,9.57,0.01,4.57,51.08,4.29,7.6,1.97,2.39,67,1.42,1.66,1.76,43,0.98,58,1.48,0,21.17,13.54,3.38,3.87,0.14,52.33,11.54,54,2.6,67,0.14,0,0,22.44,59,0.49,17,18,1.48,1.9,34,53,-6,59.66,2.11,0.22,0.27,29.05,75,5.75,6.05,0.7,0.35,0.35,0.49,2.18,2.53,0.07,0,0.28,21,0.63,29,54,17,17,56,27,17.02,14.55,0.87,88,-2.47,14.76,12.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,9,3.13,31,0.01,0.05,0.02,-0.03,,0.05
Daniela Delgado Félix,Guadalajara W,2024/2025,389,Contención,0,0,0.17,0.14,1.16,0,60,2,,0.38,0,0.08,0.69,0,0.08,0.69,0,0,0,0,0.24,1.85,-0.24,0.69,0.23,0.46,33,1.39,0,2.32,1.39,1.62,1.89,0.69,0.8,27.09,14.36,0,4.17,48.85,7.18,12.73,2.55,4.17,58,3.06,4.95,0.93,33,1.85,50,0.93,0,23.62,27.46,2.78,4.17,0.46,50.59,13.2,56,2.55,61,0.23,0,0,34.27,75,0.46,16,67,0.93,0.46,27,73,-1,52.33,3.7,0.35,0.47,26.86,87,4.15,9.03,0.46,0.46,0,0,1.39,1.85,0,50,0.23,50,0,31,59,9,26,67,8,14.06,13.07,0.99,105,-0.98,13.97,13.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,4.84,29,0.03,0.07,0.03,0.22,,0.35
Daniela Espinosa,América W,2024/2025,740,Lateral,1.09,1.09,0.76,0.3,2.55,43,67,4,,0.88,0.12,0.16,1.7,0.12,0.16,1.7,0,0,0,1.22,0.92,4.26,0.3,1.58,0.97,0.61,62,2.31,0,1.82,3.28,0.12,0.21,0.73,1.09,20.18,7.78,0.05,3.04,69.3,4.74,6.32,1.46,1.58,80,2.39,2.6,0.85,25,0.36,32,0.73,0,17.87,28.96,2.67,5.35,0.36,70.96,14.71,82,5.11,95,0.12,0,0,25.65,70,1.09,32,64,0.85,1.58,25,66,-4,65.02,2.07,0.81,1.35,27.35,84,3.62,10.82,0.85,0.85,0,0.97,9.73,10.58,0,29,0.24,13,1.46,11,73,16,11,75,13,14.68,12.43,0.97,101,-2.25,14.26,12.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,6.38,27,-0.12,0.03,0.07,0.23,,0.22
Daniela Frank Flores Cortés,Pachuca W,2024/2025,906,Central,0.1,0.1,0.05,0.08,0.6,17,17,0,,0.01,0,0.04,0.3,0,0.04,0.3,0,0,0,0.1,0.09,0.89,0.01,0.6,0.5,0.1,83,0.4,0,0.7,0.4,2.19,3.32,3.68,5.4,14.11,6.26,0.07,6.26,29.72,3.98,16.5,1.89,4.07,90,2.79,6.11,1.09,33,0.2,65,1.69,0,11.13,16.4,3.38,2.09,0.4,31.76,1.99,18,0.89,43,0.4,0,0,57.64,90,3.18,36,78,4.67,3.08,18,89,-1,39.09,4.37,0.61,0.62,47.01,98,5.03,4.87,0,0,0,0.1,1.09,1.09,0,,0,0,0.1,22,73,5,33,61,6,21.59,20.83,1,98,-0.75,21.63,20.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,8,3.57,19,0.06,0.09,0.11,-0.05,,0.2
Daniela García,Puebla W,2024/2025,30,Mediapunta,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.98,0,0,5.98,0,0,0,0,41.84,29.88,0,2.99,49.18,2.99,5.98,0,0,0,0,0,2.99,0,5.98,,0,0,38.85,22.38,2.99,14.94,0,49.18,20.92,54,14.94,100,0,0,0,11.95,75,0,0,,0,0,0,,,50.14,0,0,0,11.95,50,1.31,0,0,0,0,0,2.99,2.99,0,,0,,0,0,50,50,,,,11.31,,0.94,,,10.6,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,25,,,0.02,-0.31,-0.01,,,-0.29
Daniela Janet Monroy Cortez,Monterrey W,2024/2025,923,Lateral,0.1,0.1,0.03,0.05,0.59,17,17,1,,0.03,0,0.07,0.78,0,0.07,0.78,0,0,0,0.1,0.09,1.37,0,3.02,1.46,1.56,48,1.66,0,1.56,2.83,1.37,2.02,3.71,5.69,20.58,6.93,0.03,4.39,43.83,4.39,11.51,2.73,4.1,82,4.42,6.44,2.83,67,0.59,76,1.85,0,15.02,22.59,2.73,4.19,0.49,50.64,8.1,54,3.71,88,0.2,0,0,36.48,76,2.15,5,52,4.19,3.61,16,67,-9,53.25,4.68,0.51,0.63,35.11,88,4.35,10.73,1.85,1.56,0.29,0.1,0.59,2.15,0,32,0.59,29,0.2,27,63,11,22,62,16,18.43,15.08,0.94,102,-3.35,17.33,15.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,16,6.07,40,0.2,0.07,0.03,-0.01,,0.29
Daniela María Cruz Mejía,Atlas W,2024/2025,266,Central,0,0,0,0.01,0.34,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0.34,0.34,0,100,2.03,0,1.36,0,2.71,1.1,7.46,3.16,13.56,7.12,0,3.39,27.68,2.37,7.46,1.02,3.73,50,0.44,1.53,0.68,25,1.02,57,1.36,0.68,11.86,5.99,2.03,1.69,0,30.7,2.37,20,1.02,60,0.34,0,0,16.27,57,2.37,50,39,7.79,5.76,18,50,-7,36.19,3.73,0.31,0.31,14.57,91,4.47,1.69,0.34,0.34,0,0,0,0.34,0,0,0,,0,66,30,4,80,20,0,25.38,19.64,0.88,89,-5.74,22.22,17.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,16,1.49,17,0.05,0.04,0.02,-0.01,,0.09
Daniela Monserrat Meza Barba,Atlas W,2024/2025,122,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.74,0,0,0,4.44,4.92,11.09,2.96,0.14,1.48,25.91,0.74,8.13,1.48,1.48,100,1.96,1.96,0,,0,100,2.22,0,9.61,11.59,0,2.22,0,30.95,2.22,23,0.74,33,0,0,0,28.84,71,3.7,10,38,5.18,8.87,16,86,15,31.99,2.96,0.28,0.28,19.97,96,5.56,1.48,0,0,0,0,0,0,0,,0,,0,44,56,0,50,50,0,29.1,22.47,0.91,113,-6.63,26.56,25.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,13,3.7,23,0.06,0.02,0.02,,,0.1
Daniela Vega,Atlas W,2024/2025,1421,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,100,0.7,0,0,0.06,0,0,0,0,0.25,0.13,0,7.79,3.71,0,4.05,0,0,0,0,0,0.06,67,0.06,,0,0.06,0.19,0.14,0.13,0,0,7.49,0,0,0,,0.06,0,0,19.77,59,7.92,18,41,2.6,16.73,14,57,-2,12.45,0.57,0.13,0.13,15.52,100,8,0.32,0.06,0,0.06,0,0,0,0,0,0,,0,55,45,0,100,0,0,43.32,37.51,0.83,87,-5.81,36.07,32.77,1.01,1.05,0.04,78,78,1,1.1,4.69,44,10.64,2.22,0.25,0.25,16.2,6,27,4,1.39,11,0.08,0.09,-0.04,,-0.04,0.08
Danielle Fuentes,Cruz Azul W,2024/2025,212,Contención,0,0,0.02,0.02,0.85,0,0,1,,0,0,0.02,0.85,0,0.02,0.85,0,0,0,0,0.04,1.7,-0.04,3.82,0.42,3.4,11,1.7,0,2.12,5.52,1.27,1.26,0,0,18.25,8.92,0,5.52,45.21,3.82,8.92,0.42,1.7,50,0.23,1.49,2.12,0,0.42,25,0.42,0,15.71,15.65,4.67,3.82,1.7,46.58,6.37,41,1.7,44,0.42,0,0,25.05,72,0.85,13,50,0.85,0.85,34,68,-4,53.43,1.27,0.18,0.22,28.87,75,5.35,5.94,0.42,0,0.42,0,2.55,2.55,0,0,0,0,0.42,17,73,9,14,79,7,16.38,15.85,0.94,111,-0.53,15.38,17.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,13,3.99,28,-0.07,0.01,-0.3,-0.05,,-0.41
Danna Pesántez,Querétaro W,2024/2025,405,Contención,0.22,0.22,0.04,0.03,1.11,20,60,2,,0.01,0.22,0.12,1.11,0.22,0.1,0.89,0,0.03,0.22,0.44,0.16,2.22,0.28,2.67,1.78,0.89,67,0.67,0,5.11,4,0.44,0.47,0.44,0.23,28.87,12.66,0,4.22,49.9,6.44,10.44,1.78,2.22,50,1.45,1.92,3.11,27,1.78,11,0.22,0,23.99,17.64,2.67,5.55,0,51.15,12.22,51,3.55,64,0,0,0,24.21,70,0.67,78,30,0.89,1.78,19,70,-1,54.8,3.11,0.17,0.18,29.98,72,4.26,6.22,0.44,0.44,0,0.22,2.22,2.67,0,100,0.44,33,0.44,26,60,14,25,61,14,15.63,13.97,0.88,114,-1.66,13.75,15.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,14,3.26,33,0.04,0.08,0.02,-0.03,,0.11
Danya Gutiérrrez,Cruz Azul W,2024/2025,937,Contención,0.1,0.1,0.11,0.07,1.63,6,41,4,,0.08,0,0.03,0.48,0,0.03,0.38,0,0,0.1,0.1,0.15,2.11,-0.05,0.96,0.58,0.38,60,0.86,0,1.15,0.96,0.67,0.75,0.96,0.84,25.17,11.05,0,3.75,49.68,6.63,9.99,3.17,3.84,79,3.21,3.97,3.17,60,0.86,36,0.48,0,18.83,17.64,2.88,5.19,0.86,51.86,11.53,61,3.94,76,0.48,0,0,19.21,69,1.63,12,57,1.25,2.59,27,70,1,54.53,3.07,0.33,0.41,17.1,90,3.83,5.96,0.48,0.38,0.1,0.29,1.15,1.54,0.19,0,0,0,0.29,30,62,8,37,55,8,20.46,15.65,0.98,118,-4.81,19.98,18.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,3.19,14,0.04,0.06,0.04,-0.05,,0.09
Dayana Milan Martin,Juárez W,2024/2025,1133,Lateral,0.24,0.24,0.23,0.09,2.62,9,39,4,,0.39,0.08,0.15,1.35,0.08,0.15,1.35,0,0,0,0.32,0.38,3.97,-0.07,4.76,2.38,2.38,50,1.43,0.08,3.18,7.46,0.64,0.62,0.16,0.15,27.39,10.88,0,4.05,62.49,3.41,5.32,1.67,2.3,66,1.83,2.46,1.43,27,0.87,60,0.95,0,24.3,26.44,3.81,5.24,0.95,63.8,18.1,75,3.89,74,0.08,0,0,16.12,76,0.56,15,70,0.32,0.64,24,67,-9,57.97,2.14,0.41,0.64,27.87,66,6.31,4.92,0.87,0.87,0,0.4,5.72,6.59,0.08,36,0.71,47,0.64,9,69,22,11,68,21,17.23,16.7,1,103,-0.53,17.22,17.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,12,3.59,21,0.04,0.12,-0.01,0.01,,0.16
Dayán Fuentes,Juárez W,2024/2025,207,Contención,0,0,0,,0,,,0,,0,0,0.01,0.43,0,0.01,0.43,0,0,0,0,0.01,0.43,-0.01,1.3,0.43,0.87,33,1.74,0,0.87,2.17,0.43,0.19,2.17,2.16,33.9,18.26,0,5.65,39.47,6.09,12.17,3.48,3.91,67,5.13,5.32,3.04,33,1.74,60,1.3,0,28.25,33.73,5.22,6.52,0.43,40.16,8.26,29,2.17,33,0.43,0,0,33.47,82,0.87,18,40,2.61,1.74,21,88,5,45.69,3.48,0.16,0.27,29.12,90,4.04,5.65,0.43,0.43,0,0,0,0.43,0,0,0,,0,22,65,13,15,46,38,17.22,19.29,0.99,100,2.06,17.05,19.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,3.09,25,-0.02,0.07,-0.04,,,0.01
Deiry Ramírez,Tigres UANL W,2024/2025,247,Lateral,0.73,0.73,0.44,0.11,4,18,64,7,,0.71,0,0.2,1.82,0,0.2,1.82,0,0,0,0.73,0.65,5.82,0.08,1.09,0.73,0.36,67,0.73,0,1.82,1.46,1.09,1.85,0.73,1.26,25.85,11.65,0,6.92,55.96,5.1,7.64,2.18,3.28,86,3.49,5.34,1.09,67,0.36,75,1.09,0,22.57,37.64,5.82,5.46,0.36,57.37,15.65,69,4.37,80,0,0,0,24.75,65,1.46,11,80,1.82,0.73,24,56,-8,62.46,2.18,0.37,0.96,25.85,86,4.83,7.64,1.46,1.46,0,1.09,10.56,12.01,0.73,25,0.73,100,1.46,16,65,19,10,71,19,15.93,18.88,1.03,123,2.95,16.42,23.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,6,5.31,20,0.06,0.08,0.03,0.48,,0.66
Deisy Estefania Ojeda Gonzalez,Querétaro W,2024/2025,1547,Central,0.12,0.12,0.03,0.03,1.05,11,33,1,,0.11,0.06,0.06,0.87,0,0.02,0.29,0.06,0.03,0.58,0.17,0.09,1.92,0.08,0.06,0,0.06,0,0.99,0,0.29,0.58,1.22,0.74,6.46,4,13.67,5.99,0.04,4.95,26.96,2.21,10.18,1.92,3.14,70,1.44,2.17,1.57,59,0.81,68,1.63,0,10.18,6.89,2.73,1.63,0.17,32.22,1.8,18,0.64,39,0.23,0,0,25.66,59,6.17,94,40,7.62,14.43,16,66,7,36.51,3.26,0.1,0.11,19.43,96,4.48,2.39,0.99,0.17,0.81,0.06,0.29,0.47,0,29,0.41,33,0.06,42,55,3,29,68,2,33.21,22.05,0.87,95,-11.17,28.75,20.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,8,3.32,33,0.11,0.06,0.14,-0.02,,0.29
