Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Ivonne Najar,Ivonne Najar,Puebla W,2023/2024,1816,Lateral,0.05,0.05,0,0.01,0.25,20,60,0,0,0,0.05,0.05,0.69,0.05,0.04,0.3,0,0.01,0.4,0.1,0.06,0.94,0.04,0.74,0.2,0.55,27,0.64,0,0.64,1.88,2.33,2.18,3.67,2.95,21.26,8.92,0.02,6.34,34.1,2.53,9.91,3.12,5.45,68,2.87,5.05,0.74,50,1.49,59,0.94,0.05,17.39,15.25,3.96,2.78,0.25,38.21,5.2,30,1.29,46,0.1,0,0,31.07,62,1.83,15,35,3.87,5,13,57,-5,45.16,4.21,0.28,0.33,24.63,91,3.49,3.77,1.29,0.55,0.74,0,0.25,0.79,0,15,0.2,17,0,40,54,5,36,62,3,21.05,13.97,0.9,101,-7.08,18.87,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,3.69,32,0.2,0.03,0.12,-0.01,0,0.35,
Ixchebel Romero,Ixchebel Romero,Pachuca W,2023/2024,34,Lateral,0,0,0,0,0,0,0,0,0,0,0,0.23,2.63,0,0.23,2.63,0,0,0,0,0.23,2.63,-0.23,0,0,0,0,0,0,0,2.63,2.63,4.3,0,0,57.87,15.78,0,10.52,32.13,2.63,15.78,10.52,13.15,67,15.22,19.52,5.26,60,5.26,0,0,0,42.08,62.22,10.52,13.15,2.63,31.51,7.89,19,2.63,20,0,0,0,39.45,59,5.26,78,67,0,7.89,12,100,41,50.83,5.26,0.38,0.38,21.04,100,3.4,10.52,5.26,5.26,0,0,0,5.26,0,50,2.63,50,0,29,65,6,25,75,0,21.61,9.58,0.95,100,-12.03,20.62,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27.88,61,0.71,0.09,-0.04,0,0,0.77,
Jana Alexandra Gutiérrez Campos,Jana Alexandra Gutiérrez Campos,Tigres UANL W,2023/2024,3196,Lateral,0.03,0.03,0.06,0.11,0.54,5,26,0,0,0.01,0.11,0.06,0.62,0.11,0.06,0.59,0,0,0.03,0.14,0.12,1.15,0.02,1.07,0.62,0.45,58,0.68,0,0.76,1.46,2.37,3.31,3.72,4.84,17.32,7.04,0.04,4.82,37.32,4.73,11.94,3.27,5.63,80,4.2,7.51,0.93,60,0.82,76,2.14,0.03,13.12,17.21,2.59,3.07,0.45,40.69,4.73,36,1.86,61,0.23,0.03,0,40.44,76,1.41,32,42,4.14,2.96,14,64,-12,48.89,5.21,0.55,0.57,34.16,94,3.98,8.81,1.01,0.9,0.11,0.06,1.21,2.11,0.06,31,0.34,28,0.08,36,56,9,39,54,7,17.62,16.21,0.94,96,-1.41,16.62,15.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,5.37,27,0.16,0.07,0.06,-0.04,0,0.25,
Janae Marie Sanchez Kurtzrock,Janae Marie Sanchez Kurtzrock,Pachuca W,2023/2024,18,Lateral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94,4.94,0,0,4.94,8.86,14.81,4.94,0,4.94,68.26,0,9.87,0,0,0,0,0,4.94,0,0,0,0,0,9.87,17.72,0,0,0,77.59,9.87,100,0,0,0,0,0,24.68,60,0,33,0,4.94,0,0,0,0,42.02,0,0,0,29.62,67,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,12.2,0,1.23,0,0,15.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,-0.15,0.02,-0.01,0,0,-0.14,
Jaqueline Reyes,Jaqueline Reyes,Puebla W,2023/2024,918,Lateral,0,0,0.03,0.05,0.69,0,0,0,0,0,0,0.05,0.49,0,0.05,0.39,0,0,0.1,0,0.08,1.18,-0.08,0.78,0.39,0.39,50,0.49,0,1.27,1.47,1.18,1.01,4.02,4.12,16.76,7.45,0.05,5.88,32.95,3.04,10.98,1.67,2.84,49,1.66,2.67,1.08,43,1.76,40,0.78,0,14.01,14.3,3.53,2.25,0.2,35.84,3.72,27,0.69,30,0.29,0.1,0,36.65,66,1.27,14,25,4.51,4.61,12,63,-3,45.5,2.94,0.31,0.33,29.2,91,3.03,4.02,0.59,0.39,0.2,0.2,1.27,1.67,0.1,67,0.39,24,0.1,34,59,7,29,68,2,18.65,15.01,0.88,95,-3.64,16.49,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,3.35,21,0.13,0.09,0.08,-0.04,0,0.25,
Jazmín López,Jazmín López,Toluca W,2023/2024,1586,Lateral,0,0,0.02,0.04,0.57,0,20,1,0,0,0,0.04,0.74,0,0.03,0.57,0,0.01,0.17,0,0.06,1.31,-0.06,0.96,0.28,0.68,29,0.34,0,0.85,1.82,2.33,2.09,3.69,3.66,22.53,8.46,0.03,6.75,34.42,4.37,14.25,3.18,5.51,89,3.14,5.24,0.57,74,0.4,51,1.02,0,18.96,18.13,4.6,3.63,0.4,38.18,5.73,30,2.1,58,0.11,0,0,37.57,69,1.48,42,30,4.14,4.43,14,54,-15,46.94,3.58,0.38,0.41,29.8,92,3.67,5.17,1.08,0.85,0.23,0.06,0.74,1.59,0.06,53,0.62,35,0.06,40,56,5,35,55,10,18.84,15.67,0.89,99,-3.17,16.82,15.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,6.04,35,0.17,0.06,0.03,-0.03,0,0.23,
Jemery Rashell Myvett Solares,Jemery Rashell Myvett Solares,Necaxa W,2023/2024,2237,Lateral,0,0,0,0.02,0.08,0,50,0,0,0,0,0.01,0.16,0,0.01,0.16,0,0,0,0,0.01,0.24,-0.01,0.72,0.36,0.36,50,1.09,0,0.97,1.33,2.09,1.29,2.86,1.64,28.84,14.48,0.02,7.12,31.42,1.73,8.61,4.38,6.48,69,2.87,4.16,2.09,51,1.97,45,0.52,0.04,22.45,13.61,5.23,2.45,0.28,32.95,4.91,22,0.97,39,0.4,0,0,20.23,66,0.32,89,26,2.98,1.13,19,58,-7,42.91,2.13,0.1,0.11,17.42,88,4.88,2.21,0.12,0.08,0.04,0,0.04,0.12,0.04,0,0,0,0.04,46,50,4,51,47,2,15.71,13.26,0.95,99,-2.44,14.86,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,1.69,21,0,0.07,0.03,0,0,0.1,https://drive.google.com/uc?id=17NwtLu0dwDq0bV1YtSrLswfrfw1H2X-E
Jetzuvely González,Jetzuvely González,Atlas W,2023/2024,342,Lateral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,1.32,0,100,0.53,0,1.05,1.32,1.84,1.4,1.32,0.8,22.62,11.31,0,5.26,37.07,3.68,9.47,2.63,4.47,63,2.24,3.64,1.58,56,1.58,100,0.26,0,18.41,15.86,4.21,2.89,0.26,38.05,5.26,29,0.79,27,0.26,0,0,29.2,63,0.79,74,14,3.16,3.95,24,50,-13,48.94,3.16,0.09,0.09,26.83,93,4.83,4.21,0.26,0.26,0,0,0,0.26,0,0,0,0,0,52,44,4,50,38,13,20.39,18.61,0.8,90,-1.78,16.38,16.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,2.58,25,0.11,0.07,0,0,0,0.18,
Judith Guillermina Félix Rosales,Judith Guillermina Félix Rosales,Santos Laguna W,2023/2024,512,Lateral,0,0,0,0.01,0.18,0,0,0,0,0,0,0,0.18,0,0,0.18,0,0,0,0,0,0.35,0,0.7,0.53,0.18,75,1.93,0,1.41,0.88,1.41,0.63,3.51,1.58,17.04,5.8,0.02,2.81,34.23,3.16,9.31,2.11,3.51,75,1.04,1.67,0.7,43,0.7,50,0.88,0,14.41,6.47,1.23,2.11,0,37.96,4.57,32,1.76,83,0,0,0.18,18.45,60,0.53,14,30,4.04,1.23,15,58,-2,57.82,3.51,0.16,0.16,17.92,88,4.84,2.99,1.05,0.35,0.7,0,0,0.35,0,0,0,0,0,50,45,5,53,41,6,16.99,16.39,0.86,103,-0.6,14.6,16.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,2.58,26,0.11,0.07,0.13,0,0,0.3,
Karen Alejandra Díaz Sánchez - Pachuca,Karen Alejandra Díaz Sánchez,Pachuca W,2023/2024,1759,Lateral,0.05,0.05,0.05,0.1,0.46,11,44,0,0,0.07,0,0.02,0.15,0,0.02,0.15,0,0,0,0.05,0.07,0.61,-0.01,0.87,0.2,0.67,24,0.36,0,0.82,1.38,2.46,2.99,4.91,5.99,18.42,7.93,0.07,6.55,32.4,3.02,11.26,2.25,4.71,59,2.84,5.83,0.97,37,1.54,53,1.59,0,15.25,18.57,4.3,2.87,0.36,35.59,3.89,26,1.69,59,0.2,0,0,37.82,76,3.02,26,54,5.83,4.66,16,62,-14,40.38,4.04,0.42,0.43,29.48,93,5.8,4.5,0.26,0.2,0.05,0.1,0.87,1.07,0.1,0,0,0,0.1,34,62,4,44,50,6,21.37,19.66,0.97,103,-1.7,20.8,20.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,3.96,21,0.08,0.06,0,0.01,0,0.15,
Karen Irasema Luna de Los Santos,Karen Irasema Luna de Los Santos,América W,2023/2024,3355,Lateral,0.13,0.11,0.07,0.06,1.13,10,33,1,100,0.1,0.21,0.2,1.61,0.21,0.2,1.5,0,0.01,0.11,0.32,0.27,2.74,0.05,1.69,0.83,0.86,49,0.8,0.05,0.83,2.23,1.37,1.92,1.82,2.43,18.38,8.4,0.02,6.06,45.56,5.45,11.3,3.14,4.51,75,4.35,6.27,0.97,53,1.05,58,0.97,0.03,14.33,19.68,4.05,3.51,0.59,48.02,6.95,49,2.39,68,0.13,0,0,51.35,75,3.22,10,51,2.23,5.93,9,65,-10,53.09,6.06,0.77,0.91,42.9,93,3.72,12.72,2.28,2.01,0.27,0.21,2.25,4.27,0.11,46,1.23,31,0.27,25,63,13,25,64,10,19.66,16.57,0.93,99,-3.09,18.33,16.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,8.27,38,0.28,0.12,0.04,-0.02,0,0.42,
Karime Abud Lira,Karime Abud Lira,Juárez W,2023/2024,2114,Lateral,0.04,0.04,0.03,0.05,0.55,8,46,0,0,0.03,0.26,0.19,1.92,0.21,0.12,1.15,0.04,0.07,0.77,0.3,0.22,2.47,0.08,1.66,0.94,0.72,56,1.19,0,1.62,2.51,2.64,2.84,2.89,2.45,21.28,10.56,0.02,7.53,37.41,4.6,12,2.51,5.15,61,2.48,5.32,0.47,40,1.57,63,1.32,0.04,18.3,17.11,4.6,3.45,0.55,41.06,6.43,35,1.83,53,0.21,0,0,36.86,68,2.43,29,32,3.24,7.24,15,65,-3,48.13,5.11,0.35,0.45,34.14,89,4.94,6.81,1.83,0.72,1.11,0.21,0.89,1.62,0.17,30,0.68,27,0.21,39,54,6,41,52,7,20.58,15.38,0.88,101,-5.2,18.02,15.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,7.33,43,0.22,0.08,0.08,-0.01,0,0.37,
Karla Vianey García Muñoz,Karla Vianey García Muñoz,Querétaro W,2023/2024,3408,Lateral,0,0,0,0.01,0.16,0,0,0,0,0,0,0.02,0.45,0,0.02,0.34,0,0.01,0.11,0,0.02,0.61,-0.02,0.29,0.08,0.21,27,0.32,0,0.74,0.82,1.56,1.13,3.49,2.15,15.9,6.39,0.03,4.44,31.98,2.8,10.09,1.48,3.04,70,1.02,2.14,0.24,52,0.63,49,1.03,0,14.21,9.79,2.96,2.14,0.29,35.08,3.7,26,1.19,56,0,0,0,20.42,63,1.77,32,36,4.67,3.67,14,50,-13,46.24,2.4,0.12,0.14,14.71,90,4.37,2.48,0.5,0.29,0.21,0,0.03,0.32,0.03,42,0.21,31,0,42,52,6,45,49,6,21.16,23.9,0.87,85,2.74,18.5,20.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,2.32,16,0.09,0.03,0.04,0,0,0.16,
Karol Esthefany Bernal Castañeda,Karol Esthefany Bernal Castañeda,Monterrey W,2023/2024,2013,Lateral,0.04,0.04,0.02,0.04,0.58,8,15,0,0,0.02,0.04,0.04,0.85,0.04,0.04,0.85,0,0,0,0.09,0.06,1.43,0.03,3.08,1.7,1.39,55,1.43,0,1.52,3.13,2.55,3.09,2.59,3,20.47,9.25,0.04,7.42,33.91,3.31,10.95,3.62,6.17,81,4.9,7.99,1.25,67,0.85,65,1.16,0.04,15.6,19.39,4.25,3.17,0.58,36.49,4.65,30,1.97,62,0.27,0,0,35.76,76,1.43,70,41,3.08,3.04,14,67,-8,48.58,5.54,0.46,0.49,35.85,88,5.47,6.79,0.49,0.45,0.04,0.04,0.89,1.34,0,45,0.4,29,0.18,32,61,7,28,63,10,18.17,15.7,0.94,96,-2.47,17.05,15.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,4.34,23,0.11,0.08,0.05,0.02,0,0.25,
Katia Estrada,Katia Estrada,Santos Laguna W,2023/2024,1618,Lateral,0,0,0.01,0.03,0.22,0,75,1,0,0.03,0,0.04,0.45,0,0.04,0.45,0,0,0,0,0.04,0.67,-0.04,1.84,1.34,0.5,73,0.22,0,0.61,2,2.45,1.49,2.61,1.46,24.48,11.68,0.01,6.12,34.93,2.61,10.51,3.23,5.67,64,1.8,3.29,0.56,53,1.84,14,0.11,0,20.7,11.34,4.51,3.84,0.33,37.09,6.06,29,2.11,55,0.11,0,0,22.42,58,0.78,16,19,3.34,3.28,16,57,-1,49.07,3.39,0.14,0.17,20.7,90,5.77,3.5,0.56,0.45,0.11,0,0.11,0.56,0.11,50,0.28,23,0,43,53,3,44,54,2,20.42,18.48,0.85,86,-1.94,17.44,15.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,2.56,27,0.09,0.12,0.11,0.01,0,0.33,
Kristal Rubi Soto Cruz,Kristal Rubi Soto Cruz,Guadalajara W,2023/2024,1963,Lateral,0.18,0.18,0.13,0.09,1.47,13,44,2,0,0.18,0.28,0.23,2.11,0.14,0.16,1.42,0.14,0.07,0.69,0.46,0.37,3.58,0.09,2.93,1.65,1.28,56,0.96,0.09,2.71,4.17,1.65,1.89,1.01,1.02,25.22,11.74,0.01,5.91,49.19,6.28,11.32,2.61,4.26,61,2.79,4.69,0.6,29,1.7,61,0.78,0.05,22.15,22.93,4.36,5.18,0.28,50.26,11,50,3.71,72,0.09,0,0.05,34.57,66,1.83,24,53,1.28,3.16,20,64,-1,56.66,3.9,0.39,0.54,34.8,82,5.62,8.85,2.11,1.1,1.01,0.46,2.93,4.03,0,50,1.33,37,0.64,18,71,10,20,74,6,18.54,14.99,0.97,103,-3.55,17.9,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,6.19,34,0.28,0.16,0.05,0.04,0,0.53,
Laura Parra,Laura Parra,Atlético San Luis W,2023/2024,2022,Lateral,0.04,0.04,0.03,0.03,0.98,5,27,2,0,0.03,0.04,0.05,0.53,0.04,0.04,0.31,0,0.01,0.22,0.09,0.08,1.51,0.01,0.98,0.49,0.49,50,0.8,0,1.16,1.34,1.42,1.26,3.21,2.45,18.03,6.1,0.02,4.59,32.96,2.94,8.5,2.45,3.87,83,2.15,3.41,1.29,64,0.49,43,0.45,0.09,14.33,12.8,2.76,2.18,0.09,37.61,4.54,32,1.47,67,0.27,0,0,23.24,64,2.67,33,42,3.74,5.88,13,63,-1,44.97,3.25,0.14,0.17,20.48,88,5.66,2.76,0.85,0.45,0.4,0,0.31,0.76,0.18,32,0.31,25,0,40,53,7,27,55,18,22.71,18.09,0.89,99,-4.63,20.32,17.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,2.84,23,0.07,0.04,-0.03,-0.01,0,0.07,https://drive.google.com/uc?id=1csdk6WGVBeScwltNwjedqhyCInRX2dCw
Lesly González,Lesly González,Necaxa W,2023/2024,860,Lateral,0,0,0,0,0,0,0,0,0,0,0,0.03,0.21,0,0,0,0,0.03,0.21,0,0.03,0.21,-0.03,0.52,0.1,0.42,20,1.46,0,0.94,1.57,1.36,0.7,2.51,1.33,28.88,13.39,0.03,7.74,28.32,1.78,6.91,4.92,6.28,78,2.5,3.21,1.78,67,1.36,31,0.42,0,22.18,10.66,5.55,3.03,0.52,29.79,3.87,17,1.67,55,0.21,0,0,19.57,66,0.63,21,24,2.93,2.2,9,54,-12,46.69,2.41,0.05,0.05,18.63,89,2.97,2.83,0.42,0.21,0.21,0,0,0.21,0,25,0.1,20,0,49,46,4,52,33,15,18.48,14.9,0.91,92,-3.58,16.74,13.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,1.37,17,0.1,0.03,0.1,0,0,0.23,https://drive.google.com/uc?id=1OVQxa9XM-ZcIEOqHW-_l3plXL2yzol9q
Lixy Rodriguez Zamora,Lixy Rodriguez Zamora,León W,2023/2024,2970,Lateral,0,0,0.02,0.04,0.39,0,23,1,0,0,0,0.01,0.15,0,0.01,0.15,0,0,0,0,0.03,0.55,-0.03,0.64,0.42,0.21,67,0.76,0,0.64,0.94,2.06,2.19,4.33,4.3,17.82,8,0.05,5.45,33.08,3,11.88,2.67,4.73,73,2.5,4.69,0.73,59,0.97,44,0.73,0.06,14.51,13.71,3.06,2.3,0.24,36.25,4.03,28,1.3,57,0.18,0,0,31.99,72,1.79,38,51,4.82,3.03,13,65,-7,43.93,3.67,0.35,0.36,24.21,94,6.07,3.42,0.55,0.36,0.18,0,0.45,0.82,0.03,50,0.27,28,0,38,55,6,50,45,5,20.42,18.17,0.95,101,-2.25,19.37,18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,3.14,20,0.08,0.06,0.04,-0.02,0,0.17,
Lizeth Contreras,Lizeth Contreras,Tigres UANL W,2023/2024,105,Lateral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0.86,0,1.71,0,2.57,2.57,4.29,7.16,1.71,2.98,24,6.86,0.25,6,46.7,6,11.14,1.71,6,100,2.68,9.83,0.86,100,0,100,0.86,0,21.43,31.46,3.43,2.57,0,51.32,11.14,52,2.57,100,0,0,0,33.42,75,0,25,0,1.71,1.71,24,83,9,61.72,9.43,0.86,0.86,33.42,85,8.16,12,2.57,2.57,0,0,0,2.57,0,100,2.57,60,0,18,73,10,14,86,0,17.88,10.79,0.96,110,-7.09,17.09,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,3.6,16,0.17,0.14,0.1,0,0,0.42,
Lizette Rodríguez,Lizette Rodríguez,Monterrey W,2023/2024,725,Lateral,0,0,0.04,0.16,0.25,0,50,0,0,0.03,0,0.04,0.87,0,0.04,0.87,0,0,0,0,0.08,1.12,-0.08,2.23,0.74,1.49,33,0.5,0,0.5,2.85,1.61,1.87,2.98,4.02,16.37,8.06,0.01,4.71,38,4.96,11.41,2.61,4.22,64,3.86,5.74,0.74,25,1.49,87,1.61,0,13.27,18.99,2.98,1.98,0.12,40.21,4.47,34,1.36,69,0.12,0,0,41.31,78,1.74,48,41,2.98,4.22,12,76,-2,51.13,6.08,0.57,0.6,34.24,91,4.46,9.43,0.99,0.74,0.25,0.12,0.37,1.12,0,38,0.62,28,0.12,26,68,6,39,57,4,19.94,14.84,0.93,99,-5.1,18.63,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,6.15,35,0.16,0.07,0.03,0,0,0.27,
Lorena Vega,Lorena Vega,Atlas W,2023/2024,6,Lateral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.61,0,0,0,30.75,0,0,0,0,0,0,0,0,0,0,0,0,0,15.61,15.86,0,15.61,0,55.93,15.61,100,15.61,100,0,0,0,0,100,0,0,0,0,0,0,0,0,76.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,11.86,0,1,0,0,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.95,0,0,1.07,
Lucia Muñoz,Lucia Muñoz,Necaxa W,2023/2024,3332,Lateral,0.03,0,0,0.01,0.05,0,0,0,50,0,0,0,0.14,0,0,0.08,0,0,0.05,0,0.01,0.19,-0.01,0.38,0.19,0.19,50,0.81,0,0.46,0.65,1.78,1.02,4.73,2.6,21.71,9.91,0.03,6.59,27.73,1.78,9.83,2.92,4.7,77,1.85,2.87,0.38,69,0.86,50,0.7,0.11,18.45,11.05,4.62,2.19,0.3,30.53,3.27,18,0.7,32,0.03,0,0,23.31,65,0.65,24,23,5.13,2.46,15,53,-12,41.87,2.43,0.09,0.09,17.01,94,4.11,2.21,0.16,0.16,0,0,0.11,0.27,0.03,33,0.05,13,0,47,49,4,44,48,9,18.46,16.61,0.89,87,-1.85,16.43,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,1.82,20,0.06,0.04,0.06,0,0,0.16,https://drive.google.com/uc?id=1N-ObTY4STNuL1eWTtTYnJV3OmJcKdeSY
Maika Albéniz,Maika Albéniz,Santos Laguna W,2023/2024,23,Lateral,0,0,0,0,0,0,0,0,0,0,0,0.19,3.89,0,0,0,0,0.19,3.89,0,0.19,3.89,-0.19,7.79,3.89,3.89,50,0,0,0,3.89,3.89,2.57,0,0,23.36,15.57,0,11.68,31.85,7.79,15.57,0,3.89,0,0,2.57,0,0,7.79,0,0,0,23.36,15.27,3.89,3.89,0,28.47,3.89,17,0,0,0,0,0,27.25,78,3.89,100,50,0,7.79,22,50,-28,62.92,0,0.19,0.19,31.15,88,4.09,3.89,3.89,0,3.89,0,3.89,3.89,0,0,0,0,0,22,67,11,0,100,0,19.38,5.76,0.97,172,-13.62,18.8,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,5.45,50,0.05,0.04,0.05,0,0,0.14,
Marina Delgado,Marina Delgado,Atlético San Luis W,2023/2024,798,Lateral,0,0,0.04,0.1,0.34,0,33,0,0,0.01,0.11,0.02,0.34,0.11,0.02,0.34,0,0,0,0.11,0.06,0.68,0.06,1.58,0.9,0.68,57,1.47,0,1.13,1.69,2.6,2.79,3.5,3.55,17.83,8.24,0.03,6.21,34.03,4.63,12.98,2.37,4.96,75,2.83,5.62,2.26,56,0.79,58,0.79,0.11,13.2,14.13,3.16,2.26,0.34,37.27,4.17,32,1.35,60,0.34,0.11,0,31.03,66,1.24,10,31,3.84,3.72,15,64,-2,45.01,3.38,0.23,0.26,25.84,90,4.4,3.84,1.02,0.9,0.11,0,0.68,1.58,0,33,0.34,33,0,42,52,7,41,56,3,19.1,14.98,0.93,108,-4.13,17.77,16.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,3.01,20,0.11,0.06,-0.03,-0.02,0,0.12,https://drive.google.com/uc?id=1gtimuVmqbqP_Fc8GfgT01IRfKj4gJMLR
Maritza Dardane Maldonado Velázquez,Maritza Dardane Maldonado Velázquez,Atlas W,2023/2024,2604,Lateral,0.1,0.1,0.12,0.11,1.04,10,37,2,0,0.09,0.03,0.08,0.69,0.03,0.08,0.66,0,0,0.03,0.14,0.2,1.73,-0.06,3.53,1.56,1.97,44,0.69,0,2.11,3.63,1.49,1.15,1.83,1.33,24.64,10.82,0.04,5.74,42.21,4.46,10.09,2.66,4.15,66,2.09,3.24,0.83,46,1.38,60,0.62,0.07,21.26,16.86,3.97,3.66,0.66,45.83,9.51,45,2.45,67,0.14,0,0.03,28.03,66,1.38,35,43,2.38,2.7,21,62,-4,53.43,4.11,0.28,0.38,30.97,82,5.62,6.43,0.9,0.86,0.03,0.17,1.9,2.77,0.1,73,0.97,35,0.21,31,60,8,24,68,8,18.42,18.19,0.92,98,-0.23,17,17.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,4.51,30,0.14,0.1,0.06,-0.03,0,0.27,
Marlyn Margoth Campa Ávalos,Marlyn Margoth Campa Ávalos,León W,2023/2024,2428,Lateral,0,0,0.03,0.04,0.63,0,6,1,0,0,0.15,0.06,0.59,0.15,0.06,0.56,0,0,0.04,0.15,0.09,1.22,0.06,1.56,1,0.56,64,0.56,0,1.59,2.22,1.78,1.91,1.41,1.45,16.49,7.38,0.02,4.19,42.26,3.97,10.08,1.82,3.6,63,1.88,3.79,1.56,41,1.07,29,0.22,0.04,13.16,12.32,2.82,2.82,0.3,43.7,5.37,41,1.82,64,0.3,0,0,29.73,64,1.52,22,36,2,3.6,17,60,-5,51.87,4.78,0.43,0.49,28.65,88,5.66,5.45,2.08,0.96,1.11,0.04,1,1.96,0.07,23,0.56,23,0.19,34,58,7,25,65,10,20.2,16.78,0.94,97,-3.42,18.89,16.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,4.92,33,0.2,0.09,-0.02,-0.03,0,0.23,
