Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,LBP,LBP Completed,LBP Completed %,LBP/Pass%,LBP OBV,LBP Received,LBP F2,LBP Completed F2,LBP Completed F2%,LBP/Pass F2%,LBP OBV F2,LBP Received F2,LBP F3,LBP Completed F3,LBP Completed F3%,LBP/Pass F3%,LBP OBV F3,LBP Received F3,BRIS 2m%,BRIS 5m%,BRIS 10m%,Average SRI,BRIS F2 2m%,BRIS F2 5m%,BRIS F2 10m%,Average SRI F2,BRIS F3 2m%,BRIS F3 5m%,BRIS F3 10m%,Average SRI F3,LBP to Space 2m,LBP to Space 5m,LBP to Space 10m,LBP Avg Dist,LBP Received 2m,LBP Received 5m,LBP Received 10m,LBP Received Avg Dist,LBP to Space 2m in F2,LBP to Space 5m in F2,LBP to Space 10m in F2,LBP Avg Dist in F2,LBP Received 2m in F2,LBP Received 5m in F2,LBP Received 10m in F2,LBP Received Avg Dist in F2,LBP to Space 2m in F3,LBP to Space 5m in F3,LBP to Space 10m in F3,LBP Avg Dist in F3,LBP Received 2m in F3,LBP Received 5m in F3,LBP Received 10m in F3,LBP Received Avg Dist in F3
M.Flores Días,M.Flores Días,Atlético San Luis W,2025/2026,154,Left Centre Forward,0.58,0.58,0.69,0.29,2.33,25,25,7,,0.58,0,0.01,0.58,0,0.01,0.58,0,0,0,0.58,0.70,2.92,-0.11,1.17,0,1.17,0,3.50,0,2.33,4.08,0.58,0.64,0,0,25.09,9.33,0,4.67,69.09,3.50,3.50,0.58,1.17,100,0.37,1.01,2.33,,0,33,0.58,0,22.17,15.00,4.67,4.08,1.75,68.78,18.67,84,2.92,71,0.58,0,0,13.42,64,1.17,20,50,0,2.33,28,57,-7,59.38,1.17,0.85,0.99,15.75,78,2.93,4.08,0,0,0,0,6.42,6.42,0,,0.58,100,0,12,68,20,0,71,29,17.07,7.13,0.93,130,-9.94,15.93,9.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,0,3.85,23,-0.11,-0.02,-0.02,0.20,,0.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samano,Samano,Puebla W,2025/2026,157,Left Centre Forward,0,0,0.35,0.62,0.57,0,100,1,,0.53,0,0.01,0.57,0,0.01,0.57,0,0,0,0,0.37,1.14,-0.37,1.72,1.14,0.57,67,0,0,2.29,1.72,0.57,0.37,1.14,0.32,19.46,7.44,0,3.43,59.71,1.72,3.43,0.57,1.14,100,0.65,1.02,2.29,,0,29,1.14,0,16.60,8.32,2.86,5.72,1.14,64.42,13.16,79,3.43,60,0,0,0,21.18,68,1.14,27,67,1.14,1.72,51,63,-4,55.60,2.86,0.46,0.46,20.03,86,4.85,5.72,0,0,0,0,1.72,1.72,0,,0,,0,24,51,24,50,10,40,15.81,14.05,1.02,103,-1.76,16.17,14.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,22,3.09,44,-0.10,0.07,0.03,0.40,,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Irene Guerrero,Irene Guerrero,América W,2025/2026,1095,Left Centre Midfielder,0.66,0.49,0.48,0.10,4.68,11,40,3,100,0.54,0.16,0.35,3.29,0.16,0.20,1.56,0,0.15,1.73,0.66,0.83,7.97,-0.18,2.63,1.64,0.99,63,0.99,0,1.97,2.88,0.99,1.67,0.58,0.97,11.09,4.03,0.04,5.26,52.97,6.57,8.71,0.90,1.89,58,1.41,3.08,0.74,36,0.66,40,0.16,0,9.45,15.51,3.78,3.37,0.99,54.86,5.59,59,2.71,80,0.08,0,0,50.53,73,4.03,15,48,1.23,7.72,20,71,-3,60.80,9.53,0.97,1.36,48.89,95,4.91,19.06,3.94,1.81,2.14,0.58,6.90,8.71,0.33,15,0.74,38,0.82,27,62,11,38,55,6,19.33,15.02,0.94,108,-4.30,18.24,16.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,12.23,44,0.26,0.20,0.02,-0.14,,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ammanda Mariée Marroquin,Ammanda Mariée Marroquin,Tijuana W,2025/2026,943,Left Centre Midfielder,0,0,0.03,0.04,0.67,0,43,1,,0.05,0,0.04,0.48,0,0.04,0.48,0,0,0,0,0.07,1.15,-0.07,1.53,0.86,0.67,56,1.91,0,1.81,2.10,0.76,0.75,1.15,1.04,21.57,10.88,0.02,7.92,45.47,5.25,9.73,2.86,3.63,71,2.58,3.33,1.24,44,1.15,27,0.38,0,17.56,15.27,6.01,4.87,1.81,47.41,7.54,43,3.34,69,0.10,0,0,29.96,80,0.95,57,43,1.34,2.00,18,80,0,55.83,3.91,0.43,0.45,25.48,94,5.58,8.30,0.57,0.57,0,0,0.95,1.53,0.29,0,0,0,0.19,22,65,13,25,57,17,16.07,12.59,0.97,100,-3.48,15.56,12.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,2.97,22,0.02,0.08,0.05,0.00,,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Liliana Rodríguez,Liliana Rodríguez,Cruz Azul W,2025/2026,650,Left Centre Midfielder,0.14,0.14,0.04,0.03,1.25,11,33,2,,0.11,0.69,0.37,2.77,0.55,0.31,1.80,0.14,0.06,0.97,0.83,0.41,4.01,0.42,0.28,0.28,0,100,1.25,0,0.83,1.11,0.97,1.01,0.69,0.67,13.01,5.12,0,3.18,53.55,4.15,8.17,0.28,1.25,67,0.44,1.46,0.42,50,0.14,50,0.28,0.28,12.32,12.90,3.04,3.60,0.97,54.24,7.61,62,2.63,73,0,0,0,31.41,69,4.15,81,52,1.66,7.06,18,71,3,60.51,5.54,0.50,0.73,27.26,96,3.34,11.07,3.74,1.66,2.08,0.28,1.80,3.46,0,22,0.97,37,0.69,22,73,5,29,69,3,24.31,18.98,0.94,105,-5.33,22.74,19.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,8,7.68,35,0.21,0.05,-0.01,-0.04,,0.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Noemí Villalobos,Noemí Villalobos,Atlas W,2025/2026,1398,Left Centre Midfielder,0.06,0.06,0.15,0.09,1.67,4,23,2,,0.13,0.13,0.14,1.55,0.13,0.13,1.48,0,0.01,0.06,0.19,0.30,3.22,-0.10,3.09,1.87,1.22,60,2.19,0.06,3.48,4.25,0.39,0.45,0.97,1.10,24.79,10.82,0.01,7.79,48.43,4.57,9.08,2.58,2.96,68,2.91,3.37,0.58,55,1.22,21,0.32,0.06,21.64,23.48,6.12,6.31,1.74,50.22,10.37,48,3.41,54,0.06,0,0,33.49,74,1.74,21,60,1.42,2.45,21,72,-3,55.04,3.22,0.39,0.54,33.87,88,5.60,7.73,0.77,0.64,0.13,0.13,2.58,3.22,0,42,0.39,38,0.26,15,73,13,14,78,8,17.96,15.97,0.98,101,-1.99,17.52,16.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,7,6.32,43,0.02,0.11,0.01,0.03,,0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xcaret Pineda,Xcaret Pineda,América W,2025/2026,341,Left Centre Midfielder,0.53,0.53,0.20,0.08,2.64,20,40,3,,0.53,0,0.20,1.85,0,0.20,1.85,0,0,0,0.53,0.41,4.48,0.12,1.85,1.32,0.53,71,0.79,0,2.37,3.43,0.26,0.49,1.32,2.11,21.09,7.91,0.04,6.06,47.48,7.12,8.97,1.58,1.85,60,2.64,3.13,1.85,20,1.05,100,0.79,0.26,17.67,29.19,5.54,7.12,3.16,51.95,10.02,57,5.27,74,0,0,0,48.52,89,1.58,16,100,1.85,1.05,20,84,-6,54.62,3.69,0.71,0.94,46.41,94,3.79,15.82,0.53,0.53,0,0.26,3.69,4.22,0,50,0.26,50,0.79,11,72,17,13,72,15,15.39,14.74,1.04,113,-0.65,16.05,16.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,7.78,34,-0.06,0.06,0.07,0.18,,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N.Eguia,N.Eguia,Cruz Azul W,2025/2026,171,Left Centre Midfielder,0,0,0.37,0.18,2.11,0,50,4,,0.15,0.53,0.28,3.16,0.53,0.28,3.16,0,0,0,0.53,0.66,5.27,-0.13,1.58,1.05,0.53,67,1.05,0,1.05,1.58,0.53,0.74,0,0,15.80,8.43,0,5.27,48.29,3.16,6.85,0.53,1.05,50,0.36,1.10,2.63,0,0.53,50,0.53,0,12.64,13.66,3.69,3.16,0.53,50.73,6.85,54,2.63,83,0,0,0,20.01,74,1.05,21,50,1.05,1.05,33,69,-5,61.74,1.58,0.54,0.98,18.96,97,4.71,7.90,0,0,0,1.05,6.32,6.32,0,,0.53,100,2.11,18,69,13,20,67,13,17.16,15.10,0.92,99,-2.06,15.77,14.90,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,15,7.16,36,-0.06,0.16,0.00,-0.05,,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julie Lopez,Julie Lopez,América W,2025/2026,46,Left Centre Midfielder,0,0,0.14,0.07,1.95,0,0,2,,0,0,0.10,1.95,0,0.10,1.95,0,0,0,0,0.24,3.91,-0.24,0,0,0,,1.95,0,0,3.91,0,0,0,0,19.54,5.86,0,9.77,64.63,3.91,3.91,3.91,3.91,100,7.09,7.09,0,100,0,,0,0,15.64,28.14,7.82,5.86,5.86,62.93,13.68,88,5.86,100,0,0,0,54.72,89,1.95,12,100,0,1.95,32,100,11,60.01,1.95,0.39,0.48,46.91,96,3.05,25.41,0,0,0,0,0,0,0,,0,,0,14,61,25,0,85,15,17.34,15.91,1.00,100,-1.42,17.30,15.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,11,7.82,41,-0.15,-0.03,0.07,-0.04,,-0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney Becerra,Sydney Becerra,Pachuca W,2025/2026,122,Left Centre Midfielder,0,0,0.49,0.11,4.44,0,33,5,,0.55,0.74,0.23,2.22,0.74,0.23,2.22,0,0,0,0.74,0.72,6.65,0.02,5.18,3.70,1.48,71,2.22,0,2.22,4.44,0,0,0.74,0.81,13.31,5.92,0,7.39,57.15,9.61,11.09,0.74,0.74,50,0.81,0.81,0.74,0,0.74,50,1.48,0,12.57,21.72,5.92,5.92,3.70,59.28,8.13,65,3.70,63,0,0,0,42.89,78,1.48,19,33,1.48,3.70,29,76,-1,61.12,8.87,0.79,0.95,46.58,94,7.13,18.49,2.22,2.22,0,0,5.92,8.13,0,0,0,,0,31,66,3,36,56,8,16.83,13.85,0.89,90,-2.98,15.01,12.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,5,9.02,36,0.04,0.22,0.00,0.20,,0.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grecia Gómez,Grecia Gómez,Querétaro W,2025/2026,41,Left Centre Midfielder,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,0,2.18,0,2.18,0,2.18,4.37,0,0,0,0,34.95,10.92,0,8.74,44.68,6.55,13.11,2.18,2.18,100,1.21,1.21,4.37,,0,,0,0,28.40,15.76,6.55,6.55,0,47.03,13.11,46,4.37,67,0,0,0,19.66,89,0,13,,0,0,22,100,11,46.39,0,0,0,17.48,88,5.28,2.18,0,0,0,0,0,0,0,,0,,0,0,89,11,0,100,0,18.91,15.35,1.03,100,-3.56,19.43,15.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,22,,,-0.02,0.03,0.00,,,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace Asantewaa,Grace Asantewaa,Juárez W,2025/2026,401,Left Defensive Midfielder,0.90,0.90,0.61,0.16,3.82,24,35,5,0,0.68,0,0.04,0.67,0,0.03,0.45,0,0.01,0.22,0.90,0.65,4.49,0.25,3.59,1.80,1.80,50,3.82,0,4.27,4.04,0.90,0.97,0.90,0.85,18.42,7.41,0,7.19,50.64,4.72,10.56,1.35,2.25,86,1.33,2.30,2.25,0,0.22,43,0.67,0,15.05,16.60,5.62,4.49,1.80,52.94,8.76,58,2.47,55,0.45,0,0,28.75,78,4.04,5,62,1.57,5.84,19,64,-14,54.49,4.72,0.45,0.71,35.94,89,6.87,8.31,0.90,0.22,0.67,0.22,3.14,3.37,0.67,0,0,0,0.45,18,69,13,16,68,16,22.85,18.40,0.96,114,-4.45,21.96,21.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,4,3.21,27,0.00,0.20,0.00,0.14,,0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Silvana Flores Dorrel,Silvana Flores Dorrel,Pumas UNAM W,2025/2026,934,Left Defensive Midfielder,0.10,0.10,0.07,0.04,1.73,6,28,2,,0.03,0.10,0.06,1.06,0.10,0.06,1.06,0,0,0,0.19,0.13,2.79,0.06,1.25,1.06,0.19,85,0.39,0,1.25,1.16,1.06,1.14,1.25,1.03,20.80,11.08,0,7.03,47.26,7.71,15.22,1.73,2.79,46,2.02,3.16,0.77,9,2.02,65,1.64,0,18.30,17.49,5.30,5.39,1.93,48.56,9.44,52,3.08,57,0.10,0,0,41.80,83,4.53,23,64,1.93,6.36,18,75,-8,50.65,6.74,0.36,0.41,34.96,97,5.06,9.34,0.48,0.48,0,0,1.06,1.54,0.10,0,0,0,0.29,24,68,8,29,69,2,22.93,17.53,0.94,100,-5.39,21.66,17.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,10,6.22,31,0.02,0.10,0.03,-0.06,,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Liced Carolina Serna Flórez,Liced Carolina Serna Flórez,Pumas UNAM W,2025/2026,245,Left Defensive Midfielder,0,0,0.08,0.04,1.84,0,20,1,,0.00,0,0,0,0,0,0,0,0,0,0,0.08,1.84,-0.08,0.37,0,0.37,0,1.10,0,1.10,1.10,1.47,1.27,1.47,1.24,19.12,9.56,0,4.78,40.69,5.15,10.29,0.74,2.21,50,0.58,1.85,3.68,0,0.74,67,1.47,0,14.71,13.48,3.31,2.21,1.10,43.20,4.41,30,1.10,50,1.10,0,0,31.25,84,4.78,16,76,1.47,6.25,3,100,16,47.06,6.25,0.26,0.29,22.80,95,4.59,7.35,0,0,0,0,1.47,1.47,0,,0,,0,23,74,3,25,75,0,24.51,17.66,0.99,100,-6.85,24.28,17.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,8,0,1.76,10,0.08,0.06,-0.05,-0.08,,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Viridiana Mata,Viridiana Mata,Atlético San Luis W,2025/2026,1084,Left Defensive Midfielder,0,0,0.03,0.07,0.42,0,60,1,,0.02,0,0.01,0.17,0,0.01,0.17,0,0,0,0,0.04,0.58,-0.04,0,0,0,,0.83,0,1.08,0.83,1.33,0.90,2.16,1.48,18.76,9.13,0.02,8.05,38.84,2.66,7.14,1.83,3.15,73,1.19,2.10,0.58,47,0.66,53,0.66,0,16.35,11.18,6.06,3.74,1.00,41.49,4.90,30,1.41,38,0.08,0,0,24.32,77,1.16,31,50,2.49,1.99,15,63,-14,38.43,1.25,0.19,0.23,18.68,94,4.61,2.08,0.17,0.17,0,0.08,0.42,0.58,0.08,0,0.08,33,0.17,28,63,9,36,60,4,19.36,17.52,0.95,101,-1.84,18.38,17.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,1.29,10,-0.02,0.03,0.02,0.00,,0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Diana García,Diana García,Monterrey W,2025/2026,1284,Left Defensive Midfielder,0.14,0.14,0.14,0.11,1.33,11,32,1,,0.14,0.28,0.18,1.33,0.28,0.18,1.33,0,0,0,0.42,0.33,2.66,0.09,0.91,0.42,0.49,46,1.61,0,1.47,2.17,2.03,2.26,1.68,1.64,20.81,9.53,0.02,7.99,45.08,8.76,16.96,1.96,3.99,74,2.25,4.51,0.98,38,0.70,77,1.61,0.07,18.01,18.91,6.31,5.26,1.96,47.51,8.55,47,2.94,56,0.07,0,0,51.78,76,3.01,31,44,2.59,5.89,24,79,3,52.16,6.73,0.41,0.64,42.88,97,4.06,13.03,0.70,0.70,0,0.21,3.08,3.78,0.35,10,0.07,11,0.56,23,66,10,23,67,11,20.05,16.89,0.93,96,-3.16,18.70,16.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,6,6.33,38,-0.02,0.11,-0.01,-0.04,,0.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrea Hernández,Andrea Hernández,Tigres UANL W,2025/2026,328,Left Defensive Midfielder,0,0,0.07,0.04,1.92,0,14,1,,0.01,0,0,0,0,0,0,0,0,0,0,0.07,1.92,-0.07,0.55,0.27,0.27,50,1.10,0,1.37,1.10,1.37,1.84,1.37,1.73,16.19,6.04,0,7.41,43.77,6.59,13.44,1.92,3.29,88,2.29,4.14,0.82,0,0.27,100,0.82,0,13.72,17.18,4.39,2.74,0.27,43.76,4.66,34,1.10,40,0.55,0,0,54.33,81,4.12,13,63,1.65,6.31,18,71,-10,49.94,8.23,1.21,1.23,45.27,98,3.94,12.35,0.27,0.27,0,0,0,0.27,0,0,0,,0,19,72,9,27,69,4,20.22,17.22,0.95,102,-3.00,19.13,17.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,6,5.87,27,-0.04,0.07,0.04,-0.05,,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Citlali Guadalupe Hernández Durán,Citlali Guadalupe Hernández Durán,Atlético San Luis W,2025/2026,1035,Left Defensive Midfielder,0,0,0.02,0.07,0.26,0,0,0,,0,0.09,0.04,0.70,0.09,0.03,0.52,0,0.01,0.17,0.09,0.05,0.96,0.03,0.09,0.09,0,100,0.26,0,0.52,1.13,1.91,1.41,2.00,0.98,20.09,10.52,0.04,7.57,41.47,4.35,10.17,1.48,3.39,57,0.90,2.31,0.78,28,1.13,46,0.52,0,17.83,13.56,5.48,4.43,1.48,44.31,6.61,37,2.17,49,0.09,0,0.09,30.52,74,1.57,13,58,2.17,2.52,18,73,-1,44.37,3.13,0.26,0.29,20.17,96,3.59,4.26,0.35,0.26,0.09,0,0.87,1.13,0.09,0,0,0,0.09,25,64,10,39,55,6,18.26,16.09,0.98,100,-2.17,17.84,16.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,3.50,26,0.03,0.06,0.05,-0.02,,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
