Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Jocelyn Alejandra Galván Equihua,Jocelyn Alejandra Galván Equihua,Cruz Azul W,2023/2024,20,Mediapunta,0,0,0.46,0.1,4.51,0,0,7,0,0,0,0.74,4.51,0,0.74,4.51,0,0,0,0,1.2,9.02,-1.2,0,0,0,0,0,0,0,0,4.51,6.56,0,0,27.07,13.53,0,0,46.83,13.53,18.05,9.02,13.53,100,13.12,19.68,0,0,0,50,4.51,0,18.05,26.25,0,9.02,0,51.43,9.02,50,4.51,50,0,0,0,40.6,67,0,17,0,0,0,33,100,33,50.78,0,1.12,1.12,22.56,100,2.82,9.02,0,0,0,4.51,13.53,13.53,0,0,0,0,0,33,44,22,0,100,0,20.28,15.3,0.97,100,-4.98,19.74,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4.51,33,0.41,0.01,0.21,-0.53,0,0.1,
Joseline Montoya Rodríguez,Joseline Montoya Rodríguez,Tigres UANL W,2023/2024,1366,Extremo,0,0,0.1,0.07,1.45,0,50,2,0,0.09,0.2,0.28,2.31,0.2,0.28,2.31,0,0,0,0.2,0.38,3.76,-0.18,3.36,2.04,1.32,61,1.52,0,2.97,3.49,0.99,1.51,0.79,1.03,18.71,7.38,0,5.07,55.38,5.6,8.63,2.37,3.36,78,3.33,4.84,0.66,47,0.66,52,0.86,0,15.68,22.41,3.69,3.82,0.26,56.53,9.62,61,3.1,81,0.13,0,0,29.52,62,0.99,27,27,0.99,3.43,19,59,-3,64.49,3.36,0.85,1.03,33.74,83,7.16,10.28,2.64,2.44,0.2,0.53,2.83,5.27,0.2,73,2.11,38,0.86,16,70,13,17,69,15,19.28,14.7,0.89,96,-4.59,17.2,14.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,6.9,29,0.25,0.14,0.01,0.01,0,0.41,
Juana Chavarría,Juana Chavarría,Monterrey W,2023/2024,68,Extremo,0,0,0,0,0,0,0,0,0,0,0,0.65,2.64,0,0.65,2.64,0,0,0,0,0.65,2.64,-0.65,3.96,2.64,1.32,67,1.32,0,1.32,6.6,0,0,0,0,25.06,9.23,0,6.6,51.59,2.64,9.23,3.96,3.96,75,7.22,7.22,2.64,67,1.32,0,0,0,18.47,33.04,5.28,5.28,1.32,56.86,10.55,57,3.96,75,0,0,0,25.06,63,1.32,90,50,0,2.64,11,100,37,63.24,0,0.29,0.73,27.7,71,6.07,7.91,1.32,1.32,0,1.32,5.28,6.6,0,100,2.64,50,1.32,5,58,37,0,67,33,15.57,17.53,0.92,100,1.96,14.26,17.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,2.64,18,0.32,0,-0.03,0,0,0.29,
Karen Jasso,Karen Jasso,Pachuca W,2023/2024,25,Extremo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.85,7.23,3.62,67,0,0,3.62,3.62,0,0,0,0,28.94,3.62,0,10.85,55.17,14.47,14.47,3.62,3.62,50,4.61,4.61,0,0,3.62,0,0,0,25.32,32.24,3.62,3.62,3.62,51.16,14.47,57,3.62,100,0,0,0,28.94,33,0,100,0,0,3.62,33,33,0,75.78,3.62,0,0,39.79,82,3.6,7.23,0,0,0,0,0,0,0,0,0,0,0,11,78,11,0,50,50,17.32,16.08,0.55,46,-1.23,9.56,7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,1.45,8,0.06,-0.12,-0.02,0,0,-0.08,
Karen Maprigat,Karen Maprigat,Atlas W,2023/2024,817,Extremo,0,0,0.05,0.05,0.88,0,25,1,0,0,0.11,0.05,1.21,0.11,0.05,1.21,0,0,0,0.11,0.1,2.09,0.01,1.21,0.88,0.33,73,0.55,0,3.97,3.2,0.88,0.76,1.32,1.06,27.11,11.02,0,4.74,53.6,6.06,9.81,2.31,3.2,64,1.75,2.51,1.1,48,1.32,38,0.55,0,23.69,16.45,3.09,4.85,0.22,55.97,14.88,63,4.19,86,0.11,0,0,27.99,63,0.77,15,39,1.54,1.76,20,63,-1,64.12,4.3,0.31,0.34,31.63,80,5.78,10.14,0.66,0.44,0.22,0.22,1.43,1.87,0,50,0.44,36,0.55,25,59,16,23,59,18,15.57,13.31,0.97,104,-2.25,15.17,13.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,6.25,35,-0.04,0.09,0.06,-0.03,0,0.08,
Kennya Valdez,Kennya Valdez,Juárez W,2023/2024,138,Extremo,0,0,0.16,0.24,0.65,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.65,-0.16,2.62,0.65,1.96,25,0,0,0.65,5.23,0.65,0.2,1.96,0.87,22.24,11.77,0,3.27,39.89,3.92,7.19,0.65,1.31,25,0.65,0.85,0,0,1.96,0,0,0,21.58,12.7,2.62,4.58,0,43.9,7.19,33,3.27,71,0,0,0,17.66,67,0.65,56,33,2.62,1.31,30,63,-4,52.43,2.62,0.35,0.35,24.2,76,3.97,2.62,0,0,0,0,1.31,1.31,0,0,0,0,0,22,59,19,25,75,0,14.91,10.81,0.77,60,-4.1,11.53,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2.03,16,-0.02,0.02,-0.04,-0.12,0,-0.16,
Kimberli Anahí Gómez Castillo,Kimberli Anahí Gómez Castillo,Pumas UNAM W,2023/2024,1117,Extremo,0.24,0.24,0.11,0.14,0.81,30,30,2,0,0.1,0,0.1,1.05,0,0.1,1.05,0,0,0,0.24,0.22,1.85,0.03,2.1,0.73,1.37,35,1.13,0.08,1.61,3.55,1.29,1.2,0.97,0.76,19.58,10.15,0.02,2.98,45.9,3.79,9.19,1.69,2.98,48,1.49,2.69,0.73,29,1.85,30,0.48,0,17.17,12.46,2.1,3.14,0.08,48.54,7.82,46,2.5,79,0.16,0,0,21.11,64,0.64,13,42,1.21,1.29,23,63,-1,55.5,2.98,0.3,0.46,21.6,78,5.39,4.51,0.97,0.81,0.16,0.24,1.37,2.18,0.24,42,0.56,64,0.16,33,58,9,34,57,9,16.77,14.71,0.97,104,-2.05,16.3,15.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,3.62,21,0.1,0.06,-0.1,0.03,0,0.09,
Leidy Lizeth Ramos Martínez,Leidy Lizeth Ramos Martínez,Querétaro W,2023/2024,2740,Extremo,0.07,0.07,0.14,0.07,1.94,3,31,3,0,0.11,0.03,0.1,1.02,0.03,0.09,0.95,0,0,0.07,0.1,0.24,2.96,-0.15,1.81,0.72,1.08,40,2.79,0,2.82,3.35,1.28,0.89,1.45,1.04,16.13,6.83,0.01,3.15,47.06,6.24,11.3,0.99,2.27,70,0.73,1.62,0.53,25,0.43,44,1.38,0,14.71,10.3,2.36,3.38,0.2,49.08,6.96,47,2.5,74,0.16,0,0,22.1,71,1.02,8,46,1.81,1.84,31,74,3,51.94,2.4,0.26,0.44,25.42,79,4.48,4.76,0.39,0.26,0.13,0.23,2.63,2.89,0.26,17,0.07,13,0.26,23,64,14,19,71,10,16.49,12.84,0.92,100,-3.65,15.09,12.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,3.29,21,0.01,0.09,0.04,-0.08,0,0.06,
Lia Romero,Lia Romero,Santos Laguna W,2023/2024,2477,Extremo,0.18,0.18,0.1,0.1,1.09,17,40,2,0,0.09,0.04,0.05,0.62,0.04,0.05,0.62,0,0,0,0.22,0.15,1.71,0.07,2.47,1.13,1.34,46,1.09,0,3.45,5.81,0.94,0.57,0.25,0.2,35.06,15.91,0,5.09,51.32,4.58,8.46,3.05,4,61,1.85,2.42,2.25,38,1.96,26,0.73,0,29.79,18.6,4.03,6.54,0.36,51.87,15.77,53,4.94,76,0.22,0.04,0,22.31,59,0.4,28,34,0.44,0.98,24,54,-5,57.54,2.43,0.21,0.29,28.59,72,7.53,4.72,0.4,0.4,0,0.18,2.62,3.02,0.07,64,0.36,13,0.4,18,69,14,15,62,22,15.49,12.95,0.9,98,-2.54,13.99,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,3.12,28,-0.02,0.06,0.04,0.01,0,0.09,
Liliana Fernández Rodríguez,Liliana Fernández Rodríguez,Puebla W,2023/2024,1202,Extremo,0.22,0.22,0.16,0.15,1.05,21,29,2,0,0.21,0,0.06,0.6,0,0.06,0.6,0,0,0,0.22,0.22,1.65,0.01,1.87,0.97,0.9,52,0.6,0,2.4,3.45,0.45,0.5,0.52,0.51,26.52,12.51,0,4.72,50.22,3.82,8.09,3,3.45,54,2.8,3.3,1.12,28,2.55,35,0.67,0,22.4,20.22,3.75,4.42,0.07,49.75,10.11,45,3.15,71,0.15,0,0,21.27,62,0.45,66,24,0.75,1.65,28,53,-9,55.86,1.8,0.33,0.47,24.12,79,4.24,5.39,0.9,0.67,0.22,0.15,1.95,2.62,0.07,17,0.3,29,0.3,23,62,15,21,63,17,16,13.31,0.94,107,-2.69,14.96,14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,2.93,23,0.03,0.06,0.04,0.05,0,0.18,
Lizbeth Ovalle,Lizbeth Ovalle,Tigres UANL W,2023/2024,3582,Extremo,0.45,0.35,0.29,0.09,3.17,11,33,4,80,0.27,0.53,0.4,2.61,0.43,0.35,2.06,0.1,0.05,0.55,0.88,0.69,5.78,0.19,4.9,2.56,2.34,52,1.83,0.03,2.41,5.58,0.55,0.69,0.6,0.61,18.77,6.61,0.01,3.94,56.02,5.75,8.39,2.09,2.64,79,2.93,3.62,0.9,64,0.55,65,1,0.03,15.83,20.87,2.99,4.02,0.58,57.01,9.97,63,3.12,78,0.25,0,0,31.36,67,2.01,77,39,0.98,4.72,22,70,3,65.92,4.02,0.7,1.01,38.52,81,6.52,12.16,2.99,1.76,1.23,1.16,6.78,8.54,0.05,26,1.61,39,1.48,13,76,12,13,73,14,19.12,14.88,0.9,97,-4.23,17.22,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,8.43,43,0.26,0.19,0.02,0,0,0.47,
Lizbeth Ángeles Mercado,Lizbeth Ángeles Mercado,León W,2023/2024,3011,Mediapunta,0.18,0.18,0.23,0.1,2.39,8,35,3,0,0.2,0.24,0.21,1.64,0.15,0.16,1.26,0.09,0.04,0.39,0.42,0.44,4.04,-0.02,1.76,0.96,0.81,54,1.17,0,1.46,2.81,0.6,0.64,0.45,0.44,19.85,8.97,0,3.56,55.31,5.92,8.88,1.73,2.33,62,1.77,2.4,0.84,36,1.05,38,0.6,0,17.28,16.1,2.93,4.72,0.42,55.94,10.43,60,3.68,78,0.12,0,0,32.28,72,2,4,45,0.69,4.18,21,75,3,59.22,4.54,0.66,0.85,30.49,88,4.28,10.31,1.67,0.87,0.81,0.18,2.99,3.86,0.42,14,0.24,21,0.42,19,69,12,23,64,13,18.91,14.28,0.92,105,-4.63,17.36,15.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,6.32,40,0.06,0.06,0.03,-0.05,0,0.1,
Lucero Cuevas,Lucero Cuevas,León W,2023/2024,195,Extremo,0,0,0.47,0.11,4.16,0,22,6,0,0.02,0,0.07,1.39,0,0.04,0.92,0,0.03,0.46,0,0.54,5.55,-0.54,3.7,2.31,1.39,63,0.46,0,3.7,4.62,0,0,0,0,10.17,1.85,0,2.31,69.92,6.93,8.32,0.46,0.46,100,0.7,0.7,0,0,0,0,0,0,9.71,9.36,1.39,3.7,0.46,68.38,8.32,86,2.77,75,0,0,0,24.5,69,0.46,22,14,0,3.24,37,83,13,66.65,3.24,0.93,1.14,33.74,79,6.36,8.78,1.85,0.92,0.92,0.92,6.93,7.86,0,0,0,0,1.39,13,69,18,16,63,21,17.13,13.77,0.87,100,-3.35,14.82,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,7.67,26,0.4,0.09,0.05,-0.2,0,0.35,
Lucia Rodríguez Güemes,Lucia Rodríguez Güemes,Pumas UNAM W,2023/2024,51,Extremo,0,0,0.42,0.12,3.5,0,50,6,0,1.14,0,0,0,0,0,0,0,0,0,0,0.42,3.5,-0.42,1.75,0,1.75,0,1.75,0,0,5.25,0,0,0,0,22.76,15.76,0,1.75,51.37,7,10.51,1.75,1.75,25,2.24,2.24,0,0,5.25,0,0,0,21.01,24.67,0,7,0,54.41,15.76,75,7,100,0,0,0,31.52,67,0,75,0,0,0,28,40,-27,51.52,3.5,0.08,0.49,38.52,86,6.51,5.25,0,0,0,0,7,7,0,0,0,0,0,17,72,11,33,67,0,13.4,15.74,1.04,81,2.34,13.9,12.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,3.33,12,-0.09,0.39,0.01,0.11,0,0.42,
Luciana Nicolé García,Luciana Nicolé García,Tijuana W,2023/2024,186,Extremo,0.48,0.48,0.62,0.21,2.9,17,33,4,0,0.47,0,0.26,0.97,0,0.26,0.97,0,0,0,0.48,0.88,3.87,-0.4,2.42,0.97,1.45,40,1.93,0,1.45,4.35,0.97,0.27,0.97,1.41,28.54,13.54,0,5.32,47.5,5.8,9.19,0.97,1.93,40,1.17,1.44,1.93,25,1.45,29,0.97,0,25.63,25.06,3.87,5.32,0,49.2,13.54,53,2.9,55,0,0,0,24.18,57,0.48,37,25,0.97,1.93,14,75,18,59.09,3.87,0.52,1.03,22.73,81,4.17,6.77,1.45,1.45,0,0,5.8,7.25,0,100,1.45,43,0.48,23,66,11,21,71,7,18.12,19.96,0.95,94,1.84,17.16,18.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,5.56,26,0.24,0.09,0.03,-0.17,0,0.19,
M.Gutierrez,M.Gutierrez,Tijuana W,2023/2024,14,Mediapunta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.28,0,0,0,90.71,6.64,6.64,0,0,0,0,0,0,0,0,0,0,0,13.28,21.23,0,13.28,0,90.71,13.28,100,13.28,100,0,0,0,13.28,100,0,0,0,0,0,50,100,0,65.09,0,0,0,0,0,0,6.64,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,100,0,10.97,12.66,1,100,1.69,10.97,12.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0.03,0,0,0,0,0.03,
Madeleine Pasco,Madeleine Pasco,León W,2023/2024,157,Extremo,0,0,0.1,0.06,1.72,0,67,2,0,0.07,0,0.15,1.72,0,0.15,1.72,0,0,0,0,0.26,3.44,-0.26,4.58,2.29,2.29,50,0.57,0,1.15,6.3,1.15,1.55,0,0,33.22,16.04,0.05,6.3,44.12,6.87,12.6,3.44,4.58,55,3.13,4.68,1.72,29,2.86,0,0,0,28.06,30.27,5.15,7.45,0.57,44.63,10.88,39,5.15,69,0.57,0,0,36.65,82,1.15,41,100,0,1.15,24,88,6,55.24,5.15,0.23,0.4,40.66,86,6.59,10.88,0,0,0,0.57,1.72,1.72,1.15,0,0,0,0,14,74,12,26,58,16,15.67,14.1,0.99,106,-1.57,15.45,14.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4.7,36,0.05,0.07,0,-0.04,0,0.08,
Maria Cristina Montaño Osuna,Maria Cristina Montaño Osuna,Mazatlán W,2023/2024,860,Mediapunta,0.1,0.1,0.02,0.03,0.63,17,33,1,0,0.05,0.1,0.03,0.42,0.1,0.03,0.42,0,0,0,0.21,0.05,1.05,0.16,2.2,0.94,1.26,43,1.57,0,2.41,4.08,0.42,0.21,1.15,0.76,33.58,15.69,0,6.07,45.59,4.92,10.36,1.36,1.78,52,0.78,0.99,1.05,14,1.26,47,0.94,0,31.28,15.78,5.02,6.17,0.52,46.57,12.66,40,3.77,61,0.1,0,0,22.91,68,0.31,16,27,1.26,1.05,27,68,0,49.38,1.67,0.12,0.15,23.85,76,4.26,4.6,0.21,0.21,0,0.1,0.42,0.63,0.1,0,0,0,0.1,23,66,11,18,75,7,16.56,13.73,0.97,103,-2.83,16.04,14.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,2.15,27,0.02,0.02,0.04,0.01,0,0.08,
Mariam Castro,Mariam Castro,Puebla W,2023/2024,1046,Extremo,0,0,0.08,0.17,0.43,0,20,1,0,0.03,0,0.04,0.95,0,0.04,0.95,0,0,0,0,0.12,1.38,-0.12,2.75,0.69,2.07,25,1.03,0,2.15,5.08,1.46,1.14,0.6,0.52,35.72,17.04,0,6.54,48.33,4.13,8.26,3.87,5.34,64,3.01,4.15,1.03,39,2.15,31,0.69,0,30.98,24.71,4.73,6.8,0.52,48.71,14.8,48,4.91,72,0.09,0,0,19.71,72,0.26,39,33,0.77,0.6,23,67,-5,52.83,1.72,0.12,0.21,22.55,71,4.84,5.08,0.6,0.6,0,0.17,1.64,2.24,0,43,0.26,38,0.26,21,64,16,14,71,15,15.25,13.56,0.95,98,-1.69,14.43,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,2.27,25,0.02,0.04,0.05,-0.06,0,0.06,
Marta Alexandra Cox Villarreal - Tijuana,Marta Alexandra Cox Villarreal,Tijuana W,2023/2024,1019,Mediapunta,0.26,0.26,0.19,0.07,2.56,10,34,3,0,0.19,0.09,0.23,2.56,0,0.14,1.77,0.09,0.09,0.79,0.35,0.43,5.12,-0.07,3.09,1.85,1.24,60,2.38,0,1.59,3.62,1.24,1.32,0.44,0.4,24.29,11.57,0.01,5.39,57.01,6.8,11.13,1.24,2.47,64,1.48,2.8,1.59,45,0.71,48,0.97,0,21.64,22.57,4.59,6.36,0.79,57.74,13.96,64,4.95,78,0.09,0,0,36.83,60,4.33,6,39,0.97,10.6,23,60,0,56.46,6.8,0.54,0.73,35.95,88,4.01,11.04,2.47,1.15,1.32,0.09,2.12,3.27,0.62,18,0.53,22,0.09,30,64,6,32,61,7,23.4,16.48,0.92,109,-6.92,21.43,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,9.08,47,0.29,0.09,0.03,-0.05,0,0.36,
María Magalí Del Verdún Cuadrado Maverino,María Magalí Del Verdún Cuadrado Maverino,Mazatlán W,2023/2024,675,Extremo,0.13,0.13,0.02,0.03,0.8,17,67,1,0,0.15,0,0.07,1.07,0,0.07,1.07,0,0,0,0.13,0.09,1.87,0.04,1.6,0.4,1.2,25,1.07,0,3.87,4.93,1.6,0.98,0.93,0.5,21.47,8.53,0,3.47,48.9,6.27,11.2,2.4,4,69,1.58,2.56,1.33,53,1.07,58,1.47,0,17.87,9.25,2.4,4.67,0.13,50.1,8.67,49,3.2,69,0.27,0,0,26.67,63,1.47,14,58,1.47,2,36,61,-1,52.77,2.67,0.11,0.17,29.87,73,4.84,5.6,0.67,0.53,0.13,0.13,1.47,2,0.27,0,0,0,0.13,21,63,17,29,60,12,16.13,13.71,1.06,109,-2.42,17.12,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,3.05,37,-0.05,0.02,0.07,-0.01,0,0.03,
María Natalia Mauleon Piñón,María Natalia Mauleon Piñón,América W,2023/2024,2303,Mediapunta,0.27,0.27,0.21,0.1,2.15,13,47,2,0,0.18,0.2,0.2,1.88,0.2,0.19,1.84,0,0,0.04,0.47,0.4,4.03,0.07,4.46,2.81,1.64,63,1.76,0,2.89,5.16,1.02,1.44,0.47,0.73,23.33,8.6,0.02,5.9,55.31,7,10.44,2.38,3.4,69,3.46,4.9,1.06,32,1.09,39,0.43,0,19.93,29.26,4.57,5.47,0.74,56.11,12.31,62,4.06,74,0.12,0,0,41.23,84,1.64,13,55,0.94,2.5,22,83,-1,60.16,4.73,0.88,1.02,47.57,85,5.31,16.73,1.68,1.64,0.04,0.23,4.69,6.33,0.31,19,0.43,38,0.98,13,70,17,15,70,14,16.66,15.18,0.94,94,-1.49,15.65,14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,7.36,29,0.03,0.1,0.04,-0.04,0,0.12,
María Usme,María Usme,Pachuca W,2023/2024,1208,Mediapunta,0.07,0.07,0.22,0.1,2.16,3,59,2,0,0.12,0.67,0.4,3.95,0.07,0.18,1.94,0.6,0.22,2.01,0.74,0.62,6.11,0.13,1.34,1.19,0.15,89,1.12,0,0.89,2.46,0.22,0.34,0.37,0.57,20.18,9.83,0,3.8,58.82,4.92,7.45,2.01,2.23,77,2.72,3.06,1.34,53,0.6,10,0.07,0,16.83,22.01,2.83,5.96,0.74,60.01,12.07,72,4.69,79,0,0,0,39.55,74,5.36,88,55,0.82,9.31,19,79,5,61.47,4.99,0.77,0.9,36.79,92,3.48,13.78,5.06,2.23,2.83,0.37,3.5,5.74,0.3,24,1.34,45,0.67,16,75,9,21,68,11,20.86,14.94,0.9,95,-5.91,18.84,14.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,11.79,56,0.41,0.02,0.04,-0.01,0,0.46,
Mayalu Rausch,Mayalu Rausch,León W,2023/2024,3120,Extremo,0.09,0.09,0.12,0.07,1.87,5,34,3,0,0.07,0.09,0.16,0.84,0.09,0.16,0.84,0,0,0,0.17,0.28,2.71,-0.11,2.39,1.27,1.12,53,1.1,0,1.87,3.46,0.69,0.68,0.52,0.54,25.9,13.59,0,4.79,52.95,5.74,8.97,2.37,3.06,58,2.36,3.05,0.98,42,1.73,50,0.87,0.03,22.61,23.03,3.84,5.22,0.43,53.82,13.21,58,4.41,85,0.03,0,0,30.46,68,0.95,19,39,1.04,1.93,25,65,-3,56.69,3.75,0.56,0.71,30.43,84,5.89,7.7,0.72,0.63,0.09,0.4,2.77,3.4,0.12,32,0.4,21,0.46,20,67,13,16,69,15,17.14,15.42,0.93,92,-1.73,15.9,14.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,4.31,29,0.04,0.08,0.03,-0.07,0,0.08,
Mayra Pelayo-bernal,Mayra Pelayo-bernal,Tijuana W,2023/2024,2591,Extremo,0.38,0.38,0.21,0.08,2.71,14,41,3,0,0.24,0.17,0.21,1.6,0.14,0.17,1.18,0.03,0.04,0.42,0.56,0.42,4.31,0.14,3.79,1.88,1.91,50,1.49,0.03,2.36,5.94,1.22,1.23,1.22,1.05,27.13,10.77,0.01,4.97,51.89,7.09,11.29,3.3,4.52,70,3.17,4.4,2.43,44,1.39,58,1.94,0,21.46,20,3.54,4.83,0.17,53.84,12.26,57,3.26,68,0.24,0,0,31.64,63,1.91,26,44,1.94,3.58,28,62,-2,57.46,3.89,0.49,0.7,34,79,5.71,8.61,1.7,0.8,0.9,0.66,4.83,5.63,0.31,22,0.73,29,0.69,24,65,11,26,65,10,19.09,16.09,0.95,96,-3,18.05,15.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,5.15,29,0.15,0.12,0.06,0.01,0,0.34,
Melisa Alejandra Ramos Pérez - Mazatlán,Melisa Alejandra Ramos Pérez,Mazatlán W,2023/2024,1365,Extremo,0,0,0.06,0.08,0.79,0,50,2,0,0.06,0,0.02,0.53,0,0.02,0.46,0,0,0.07,0,0.08,1.32,-0.08,1.65,0.99,0.66,60,0.26,0,2.11,4.02,1.71,0.8,2.04,0.87,21.9,9.5,0.01,4.68,38.89,4.35,10.55,2.24,3.96,68,1.23,2.03,0.79,54,1.06,41,0.92,0,18.93,11.13,3.03,2.77,0.13,42.56,6.86,36,1.71,62,0.07,0,0,23.48,55,0.53,33,24,2.31,1.91,21,45,-9,49.92,2.51,0.13,0.16,23.02,76,5.89,3.63,0.33,0.26,0.07,0.13,1.19,1.45,0,0,0.13,14,0.2,33,58,9,24,67,9,17.16,14.3,0.92,86,-2.86,15.78,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,2.18,28,0,0.07,0.05,0,0,0.12,
Melissa Herrera,Melissa Herrera,Tijuana W,2023/2024,1993,Extremo,0.23,0.23,0.2,0.11,1.81,13,40,2,0,0.23,0.23,0.22,1.85,0.23,0.21,1.81,0,0,0.05,0.45,0.42,3.66,0.03,1.45,0.9,0.54,63,0.72,0,1.31,2.62,1.17,1.09,0.59,0.45,20.73,9.58,0,3.97,51.25,7.36,11.97,1.85,3.03,59,1.76,2.86,1.26,35,1.26,55,0.77,0,17.61,16.65,2.85,4.02,0.18,52.05,9.17,52,2.66,66,0.14,0,0,43.36,65,2.76,10,54,1.26,4.47,25,61,-5,55.31,4.43,0.63,0.88,38.89,92,4.79,11.61,1.99,1.94,0.05,0.63,4.16,6.1,0.23,34,1.04,28,0.59,21,67,12,24,67,9,19.08,15.67,0.98,105,-3.41,18.7,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,6.69,37,0.14,0.13,0.01,0,0,0.29,
Miah Zuazua - Juárez,Miah Zuazua - Juárez,Juárez W,2023/2024,98,Mediapunta,0,0,0.05,0.02,2.76,0,33,6,0,0.12,0,0.05,0.92,0,0,0,0,0.05,0.92,0,0.1,3.69,-0.1,3.69,2.76,0.92,75,0.92,0,1.84,2.76,0,0,0,0,14.74,8.29,0,1.84,60.1,4.61,5.53,0.92,0.92,100,1.17,1.17,0.92,0,0,0,0,0,12.9,16.38,1.84,5.53,0,58.99,9.21,71,3.69,67,0,0,0,22.11,64,2.76,76,27,2.76,7.37,21,67,2,56.93,6.45,0.34,0.36,30.4,85,7.82,5.53,1.84,0.92,0.92,0,0,0.92,0.92,0,0,0,0,18,75,7,33,67,0,29.16,28.26,0.8,78,-0.9,23.29,21.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,6.27,26,0.1,0.07,0,0.02,0,0.2,
